has_url,lang,C(X),GT
yes,en,0.8953520933646391,True
yes,es,0.7588505288159969,True
yes,en,0.8127701597604133,True
no,en,0.3418816177887254,False
no,en,0.18821208875337395,False
yes,es,0.35158769180077665,False
no,en,0.15966020531962338,False
no,es,0.15672001491402637,False
yes,es,0.5575876027534183,False
no,es,0.4867976909429887,False
yes,en,0.15533486622562195,False
no,en,0.8277913184473823,True
yes,es,0.282693686323627,False
yes,es,0.13243205699411634,False
yes,en,0.21828587380017928,False
no,en,0.21923219601099178,False
yes,en,0.7835467763266888,True
yes,en,0.24681211945401854,False
yes,es,0.41056913314306565,False
no,en,0.8790543157071683,True
no,es,0.19473294238654093,False
yes,es,0.0664009335209993,False
yes,es,0.30475999027529976,False
no,en,0.7389258068092173,True
yes,en,0.21973490623144967,False
no,es,0.1324842609682154,False
yes,es,0.752481199633162,True
no,es,0.28934485744045796,False
no,en,0.2785657684093939,False
no,es,0.2955264576725221,False
no,es,0.6184118818341954,False
no,es,0.4161448301003952,False
no,en,0.6605401746693459,False
no,en,0.11580755786228657,False
no,en,0.5065512814676851,False
yes,es,0.07066992876448075,False
yes,es,0.9547550424776151,True
no,es,0.19929960893197834,False
no,en,0.202923307489783,False
yes,en,0.6189272713993315,False
no,en,0.08602031525786821,False
yes,en,0.26792820278405133,False
yes,en,0.4870805383018479,False
no,es,0.09759304348207198,False
yes,es,0.15054503824638743,False
yes,en,0.6805108050665706,True
yes,en,0.23179532413088705,False
yes,es,0.6003795515403059,False
yes,es,0.16080685246518361,False
yes,en,0.29595413794099823,False
yes,es,0.1991393561072178,False
no,es,0.580443060931025,False
yes,es,0.10994358027744787,False
yes,en,0.4937899864881644,False
yes,en,0.2027310134177125,False
yes,en,0.17776165370249006,False
no,es,0.5639371871911446,False
no,es,0.3518941064021186,False
no,es,0.04939025556012249,False
no,es,0.745574268333711,True
yes,en,0.31508369308175366,False
yes,es,0.2598083118139094,False
yes,es,0.9785627661643492,True
yes,en,0.20632504324117062,False
no,es,0.9656713976880762,True
yes,es,0.8766024925024457,True
yes,en,0.22379545129491396,False
no,es,0.16278194050243164,False
no,es,0.1942091424137549,False
yes,en,0.17050659397053727,False
yes,en,0.9389597304085326,True
no,es,0.33779295061547226,False
no,es,0.28489736428410745,False
yes,es,0.08791537577433564,False
yes,es,0.14511542491146398,False
yes,es,0.6567303068857481,False
no,es,0.01399027104437281,False
no,en,0.1276956860554738,False
no,es,0.38358198301789387,False
no,es,0.2998344984551951,False
no,en,0.13393280450839057,False
no,es,0.01727425377285045,False
no,en,0.6652818442372158,True
yes,en,0.05812919818401332,False
no,en,0.23165571545979627,False
yes,en,0.21337792985441761,False
no,en,0.2857965350121794,False
no,es,0.8681805586451561,True
no,es,0.5257055885738371,False
no,en,0.911807553191025,True
no,es,0.527625035959692,False
no,en,0.7504850745533638,True
yes,es,0.9259982782983502,True
no,es,0.29567424897501976,False
no,es,0.25211074419424384,False
yes,en,0.08575552621454496,False
yes,en,0.247175133345117,False
yes,es,0.7902892865910113,True
yes,en,0.1272152992276186,False
no,es,0.2729789630026026,False
no,en,0.20791905012448839,False
yes,en,0.1290005598476081,False
yes,es,0.2920894304902979,False
no,en,0.17087424370636373,False
no,en,0.04723399627927323,False
no,en,0.27466019244192896,False
no,es,0.10920232446654332,False
no,es,0.5707725283947588,True
yes,en,0.23076256764922948,False
yes,en,0.3089707021688766,False
yes,en,0.1925595107207157,False
no,en,0.10149945644816748,False
no,es,0.6287995973059858,False
no,es,0.21700813334163985,False
no,en,0.2778235289594639,False
no,en,0.4672424987337655,False
no,en,0.6170410643057538,True
yes,es,0.39542540343550475,False
yes,en,0.8366823197566527,True
no,en,0.5616482873907566,False
yes,es,0.05848665400057479,False
no,es,0.02412343053547638,False
yes,en,0.08981086787649495,False
no,es,0.22304554427668244,False
no,es,0.7992066846315475,True
yes,en,0.3829079643909142,False
yes,en,0.715235385866335,False
no,es,0.9165134228898645,True
yes,en,0.6906292077639806,False
no,en,0.8751617326373479,True
yes,es,0.5663758365038631,False
yes,en,0.06389466886320849,False
yes,en,0.9282848904771399,True
no,es,0.24554032607627863,False
no,en,0.909369258638061,True
yes,es,0.4793703292238232,False
yes,es,0.203522421217954,False
no,en,0.8248175724826107,True
yes,en,0.27782976611748533,False
no,en,0.22394450258490642,False
no,es,0.3173959605891649,False
yes,es,0.5723321934416805,False
yes,en,0.2079523789377465,False
yes,es,0.9333855854770248,True
no,en,0.1084938192649952,False
yes,es,0.12713020290423663,False
no,es,0.140386782950813,False
yes,es,0.16281481891096675,False
no,en,0.8596486704907047,True
yes,en,0.7968768415284865,True
yes,es,0.11174460081985586,False
yes,es,0.3994240103323972,False
yes,en,0.26161631047254974,False
no,es,0.1303962288204854,False
yes,es,0.35570261250896057,False
no,es,0.2423038657704746,False
no,es,0.815773806969058,True
yes,en,0.9124511604876513,True
yes,en,0.7975284386334113,True
yes,es,0.5813372957359024,False
no,es,0.3289943577387036,False
no,es,0.4665018506218564,False
yes,en,0.8783183421429089,True
no,es,0.27580457699872285,False
yes,en,0.5485997293970108,False
yes,en,0.12638149096208845,False
no,es,0.35903260936821846,False
yes,en,0.7201617783061433,True
no,es,0.10867772067447223,False
yes,en,0.22696054070173652,False
yes,en,0.05317306760971802,False
yes,en,0.10548103480483138,False
yes,es,0.832065280933581,True
yes,en,0.3476039852961788,False
no,en,0.09146432665637647,False
yes,es,0.2955284867032763,False
yes,en,0.49082676582739826,False
yes,es,0.882052496590661,True
yes,es,0.7893659162085968,True
yes,en,0.7458620387191272,True
no,en,0.7961851158482752,True
yes,en,0.8885202473782872,True
no,en,0.4126102775794653,False
no,es,0.19893111881215436,False
no,en,0.40649570996096973,False
no,en,0.3961398422576632,False
no,es,0.4764461834123195,False
no,es,0.3462550688592198,False
yes,es,0.44479936451874924,False
no,es,0.680919787091176,False
yes,es,0.07730593030252415,False
yes,es,0.18451430168285773,False
no,en,0.08374642971340643,False
no,es,0.18414660595373417,False
no,en,0.3463805005277276,False
yes,es,0.1890088345007644,False
no,es,0.6540069040601633,True
yes,es,0.5068710309333457,False
yes,es,0.1245441284398815,False
yes,en,0.6059485331179951,False
no,es,0.8986383193604461,True
yes,en,0.4381525349136169,False
yes,en,0.17793697679144355,False
no,es,0.893951688374384,True
yes,es,0.05283451564836669,False
no,es,0.28569851716913264,False
no,es,0.48080697185926535,False
no,es,0.2256298389660087,False
yes,es,0.24609465371558983,False
yes,es,0.2662880775033363,False
no,en,0.3089705208029238,False
no,es,0.6726298886183933,False
yes,en,0.2798751456124043,False
yes,en,0.349607184034625,False
yes,en,0.3534528031547311,False
no,es,0.36777244392149006,True
yes,es,0.7255103799474216,True
yes,es,0.2960920932893559,False
yes,es,0.17330409234362876,False
yes,en,0.22065041800627808,False
no,en,0.5668371314929238,False
no,es,0.33272707396301215,False
yes,en,0.3014597424994713,False
yes,es,0.10300991861251636,False
no,en,0.2836621960488884,False
yes,es,0.3856340415217773,False
yes,es,0.31217159217484997,False
no,es,0.3689398828315814,False
yes,en,0.746741892362836,True
yes,en,0.2015181117099298,False
no,es,0.19158017361467816,False
no,es,0.26204391635984836,False
yes,es,0.4888187730191484,False
yes,en,0.38035694174982587,False
no,es,0.7778749305809836,True
yes,es,0.11623617413891926,False
yes,es,0.12513308550851043,False
no,en,0.7777673130682431,True
yes,es,0.19654067352647045,False
yes,en,0.7509795010320213,True
no,en,0.6844116748801469,True
no,en,0.15317579408218576,False
no,en,0.15608061541461174,False
no,es,0.36508969342297554,False
no,es,0.2355027684727797,False
yes,en,0.35643823496330873,False
yes,es,0.8783331712760089,True
no,es,0.6556751952797898,False
yes,en,0.39434196039069047,False
no,es,0.24326061988722206,False
no,es,0.9378224634911508,True
no,en,0.8759399959905023,True
no,en,0.14073092593634903,False
yes,en,0.7442379765087461,True
yes,es,0.2519573822276067,False
yes,es,0.4509565264451202,False
yes,es,0.489721140048633,False
no,es,0.3583081679041842,False
no,en,0.7102431069611287,True
no,en,0.3799449095803071,False
yes,es,0.3271157810028526,False
no,en,0.038670757074406314,False
yes,es,0.12052749516453608,False
yes,es,0.09817112530229402,False
no,en,0.382621764070978,False
yes,es,0.2180551769037822,False
yes,en,0.5652053549834752,False
yes,en,0.27993830040971296,False
yes,en,0.7573612873969225,False
yes,en,0.23040258583473172,False
yes,en,0.7610908234079808,True
no,es,0.370277854519944,False
yes,es,0.15127745944068163,False
no,en,0.3280388903793128,False
no,es,0.314973829345866,False
no,en,0.33599224368068864,False
no,es,0.3893329621871496,False
no,en,0.2718907151905608,False
yes,es,0.9035332381618103,True
no,es,0.06714657947451809,False
yes,es,0.026017790914851117,False
yes,es,0.8157592372622547,True
no,es,0.05071865672362539,False
yes,es,0.8922802195067503,True
yes,en,0.4185456544055424,False
yes,es,0.15180309705248637,False
yes,es,0.12704465366539247,False
no,en,0.7410007079221143,True
yes,es,0.3737274773720146,False
yes,en,0.0869683214044689,False
no,en,0.17270926477304258,False
no,es,0.2602654921480248,False
no,es,0.17308400324364187,False
no,es,0.4275698352540194,False
no,es,0.47335539584773995,False
yes,en,0.34725437268304354,False
no,en,0.7413302768996954,True
no,es,0.1608122380957066,False
yes,en,0.2561935771881177,False
yes,en,0.4208960983024656,False
yes,en,0.8920534292824264,True
no,es,0.16719877698266014,False
no,en,0.7932462002378347,True
no,es,0.3317210159613752,False
yes,es,0.17892594240502036,False
no,en,0.4795812910841288,False
yes,es,0.14317608726447117,False
no,en,0.5049702686043811,False
yes,es,0.4793990668791788,False
yes,es,0.3745152660992314,False
no,en,0.26979933520801885,False
no,en,0.8684047345852727,True
no,en,0.45167618935290427,False
yes,es,0.6588178938683261,True
yes,en,0.8435736894612349,True
no,es,0.10634459426334886,False
yes,en,0.4748462595519018,False
no,es,0.14465020380187518,False
yes,en,0.5031721644762421,False
yes,en,0.4054009523001183,False
no,en,0.029178930104470743,False
no,es,0.6427950758047953,False
yes,es,0.3375181217129496,False
yes,es,0.2480858626091115,False
no,en,0.07090522904678614,False
no,es,0.9440119730024013,True
no,en,0.4553821871499623,False
no,en,0.3429011971040726,False
no,en,0.3234708992379556,False
no,es,0.6969869064036779,True
no,en,0.17358668822766093,False
no,es,0.13735171417211678,False
no,es,0.5631559075028308,False
no,en,0.8099137646213506,True
yes,es,0.6859724735045493,False
yes,es,0.9474696943446205,True
no,es,0.26676510059980296,False
yes,es,0.443472955325546,False
no,es,0.45022661159749794,False
no,es,0.7798728257756792,False
yes,es,0.4879982981370414,False
no,en,0.806139937162865,True
no,en,0.06860863525249761,False
no,en,0.03520772621969203,False
yes,es,0.40103897613712974,False
no,es,0.30749704225098123,False
no,es,0.16175611024931066,False
no,en,0.2329014338937968,False
yes,en,0.7771552310628158,True
yes,es,0.10146800934381946,False
no,en,0.27304023989127185,False
no,en,0.24450402671847812,False
no,en,0.29511754870001794,False
no,en,0.9306723798168131,True
no,es,0.8006202108285154,True
yes,es,0.5963387536622786,False
yes,en,0.6775717905600207,True
no,es,0.07085295104880127,False
yes,es,0.474772549933361,False
yes,es,0.12451965892767904,False
no,en,0.4486139193082234,False
no,en,0.09149753666072619,False
no,en,0.3737643943467774,False
no,en,0.037099297393364296,False
no,es,0.8457739646438402,True
no,es,0.07200293274509648,False
no,en,0.9160409087359276,True
no,en,0.360881508908066,False
yes,en,0.3398606683401272,False
yes,es,0.23707541342298757,False
no,es,0.8382968139549195,True
yes,en,0.7547653193606093,True
yes,en,0.6045439668468311,False
no,en,0.20052152946168625,False
yes,en,0.37893781962121365,False
no,en,0.6011315166582463,False
no,en,0.7950229833654805,True
yes,es,0.16099747491073577,False
no,en,0.6150788591030082,False
no,en,0.2566149555043857,False
no,en,0.18007852281620831,False
no,en,0.7876224119582343,True
no,es,0.6432627236204657,True
no,es,0.0705828731090793,False
yes,en,0.21367373927238265,False
yes,es,0.5610363074392563,False
yes,en,0.5886141735700496,False
yes,en,0.5184239562442239,False
no,en,0.5830689705582862,False
yes,en,0.17835847748887598,False
no,es,0.07104892639042293,False
yes,en,0.3078220410708244,False
yes,es,0.4062797971097546,False
yes,en,0.6854674910318544,True
yes,es,0.5950280209105706,False
no,en,0.11300907608858657,False
no,es,0.27380710788877566,False
no,en,0.3827140786878123,False
yes,es,0.2573181342631926,False
no,es,0.9549372143996165,True
no,es,0.5844191860629858,False
no,es,0.53080466134246,False
yes,es,0.2530355367760415,False
no,es,0.7571157423667708,True
no,es,0.2488810879367905,False
yes,en,0.6927280363037384,True
yes,en,0.4561103754038546,False
no,en,0.5646772432052415,False
no,en,0.18668382538937842,False
yes,es,0.907652327819998,True
yes,en,0.8139620779538113,True
yes,en,0.09896023119611619,False
no,es,0.3891347741176736,False
yes,en,0.25493584859551777,False
no,en,0.8873102194088087,True
yes,en,0.42560465495224176,False
no,en,0.7654234171221411,True
no,en,0.2483353501017391,False
no,en,0.1410004535290097,False
yes,en,0.3304728569700576,False
no,en,0.9150936971101242,True
yes,es,0.09808206244259236,False
yes,en,0.4782778455757807,False
no,en,0.45491318685079885,False
yes,en,0.1327017735477547,False
no,es,0.2823572815482582,False
yes,en,0.24870341198194007,False
yes,es,0.21206164252327458,False
yes,en,0.2654672293380218,False
no,es,0.07535838214838263,False
yes,es,0.4885919147563201,False
yes,es,0.6475555397564299,False
no,en,0.2667730917225137,False
no,es,0.8886871700906841,True
yes,en,0.1285808018312165,False
yes,es,0.6682678359878622,True
no,en,0.7995179556463079,True
no,es,0.5590693301660578,False
no,es,0.8836925041264118,True
yes,en,0.1707251710838916,False
no,en,0.47079936993344945,False
yes,en,0.9532415364688314,True
no,es,0.36486778168499334,False
yes,es,0.47938704816731653,False
yes,es,0.42582774313051763,False
yes,en,0.8691348008014678,True
no,en,0.8371523327042131,True
no,en,0.1019317711535248,False
yes,es,0.8147876494730985,True
yes,es,0.6966872722024152,True
yes,en,0.8456972191112739,True
no,en,0.1045652075045762,False
yes,en,0.24154797086332447,False
yes,es,0.35651430020728286,False
yes,en,0.7141382733856799,False
yes,en,0.4020021806516126,False
yes,en,0.219776811337926,False
yes,es,0.2700833450013544,False
no,es,0.9306205332447989,True
yes,es,0.19653329708713285,False
no,en,0.8325672170531093,True
yes,es,0.39709310300236805,False
no,en,0.37620048317751875,False
yes,en,0.4986538895399911,False
yes,en,0.19048595726051323,False
yes,es,0.061442243580379814,False
no,en,0.7551178231505757,True
no,es,0.7914851003975544,True
yes,es,0.8278720711976706,True
yes,es,0.825401064726778,True
no,es,0.42672904671730716,False
yes,es,0.2968510182017905,False
no,es,0.0798811007776572,False
no,en,0.41856738603706395,False
no,en,0.7600921966455851,True
yes,es,0.1849319964595275,False
no,en,0.8630911267728951,True
no,es,0.46154554983156104,False
yes,es,0.7744656306233736,True
yes,es,0.7122214592086887,True
no,es,0.8265603696643079,True
yes,es,0.08067914645921886,False
yes,en,0.9607167966281991,True
no,es,0.20696977395263336,False
no,es,0.14139794580735837,False
yes,en,0.29262336391560406,False
yes,es,0.3677122433884347,False
no,en,0.3886110709915021,False
no,en,0.7514394298444713,True
yes,en,0.18215788075015746,False
no,en,0.3144438590345564,False
yes,es,0.4032554760254205,False
no,en,0.11824532149118962,False
yes,es,0.45361643630559173,False
yes,es,0.4379704043411142,False
no,es,0.25268769294771304,False
no,en,0.13317591056191672,False
yes,es,0.903219137098645,True
no,es,0.167671982993016,False
no,es,0.13793724950678418,False
no,es,0.9413556358834508,True
yes,en,0.09171929333761179,False
no,es,0.6684312595622884,True
no,en,0.3542384187042369,False
no,es,0.3036317911329575,False
no,es,0.3318424678017772,False
yes,es,0.9212511814892745,True
no,es,0.9275634494608671,True
no,es,0.7867898800002062,True
no,es,0.834730555194604,True
no,es,0.2390498637397589,False
yes,en,0.38852564731126876,False
no,en,0.4058834202065869,False
yes,es,0.07895353491423804,False
yes,en,0.20045435383867813,False
yes,es,0.17983507325137274,False
yes,es,0.21104013646626088,False
yes,es,0.5358300102682978,False
yes,es,0.8989141072766332,True
