has_url,lang,C(X),GT
yes,es,0.8858749617244663,True
yes,en,0.7536151877828399,True
yes,es,0.7426294276080642,False
no,es,0.6974938843208383,True
yes,es,0.41207393262352,True
yes,es,0.4476254197733322,False
no,en,0.8850387175978066,False
yes,es,0.2899876586373846,False
no,en,0.6903513191614604,True
no,es,0.9064900301833515,True
no,es,0.7130565057109127,True
no,en,0.6835100422431415,True
no,en,0.6849857587346098,False
no,es,0.6528190834187722,True
yes,es,0.6343043461345101,False
yes,en,0.6804097681087523,False
no,en,0.9716063922512874,True
no,en,0.9540196234643848,True
no,en,0.5243783426705544,True
yes,en,0.8905293102447933,False
no,es,0.40099456213538387,False
yes,es,0.9435763972514425,False
no,es,0.7261140623627033,True
yes,es,0.8308678285078251,True
no,en,0.5853139670616733,False
yes,es,0.9181796829837082,True
yes,es,0.6365007960867742,True
no,en,0.6205877716020965,False
yes,es,0.783515805279846,True
no,es,0.5363120346986241,False
yes,es,0.9025403660868274,False
no,es,0.19098163907203597,False
yes,en,0.8595383602061446,True
yes,es,0.47279813059062137,False
no,en,0.8949292870432064,True
no,en,0.6740047465911153,False
no,en,0.8905206776133296,False
no,es,0.32406034136538575,False
yes,en,0.15312828776755033,False
yes,es,0.9075964636150923,False
yes,es,0.8780668215472398,False
yes,es,0.33002345573598757,False
yes,es,0.9268996277577887,True
no,es,0.6650544392187442,False
no,es,0.5129140044619778,False
no,es,0.8573779229061995,True
yes,en,0.7861413330090417,False
no,es,0.8549683690386675,False
yes,es,0.4191130907876669,True
yes,es,0.7478112745270223,True
no,en,0.980590375644009,True
no,es,0.39266171042503795,False
yes,en,0.7471788784956289,True
yes,en,0.9654119027486144,True
no,es,0.4130362812502141,False
no,en,0.7774976499554886,True
yes,es,0.8561929856156054,False
no,en,0.49342294643584894,False
no,en,0.9239486080504176,True
yes,en,0.6538854943754127,False
yes,en,0.757165022474485,True
no,es,0.5981712876851059,False
no,en,0.5977488481986254,True
yes,en,0.4853413963455941,False
yes,es,0.8655764433662173,False
yes,es,0.7874260639523322,False
no,en,0.4074895097254827,True
yes,en,0.45931501985957457,False
yes,es,0.9267004929441244,True
no,es,0.40089503434958695,False
yes,es,0.8150132932788817,False
yes,en,0.5362945188157703,False
yes,en,0.2962649325199805,False
no,es,0.894408723634504,True
no,en,0.17553681850193475,False
yes,en,0.4466380937144752,False
no,es,0.2739411724646787,False
no,es,0.48497957917795886,False
no,es,0.7920283954188613,False
yes,en,0.5827159477687507,False
no,en,0.27087584845355145,False
no,es,0.7056761158024949,True
yes,en,0.4239872577019543,False
yes,en,0.8400862375766588,True
yes,es,0.3449116623923841,False
yes,en,0.8610354993120548,True
no,es,0.6785897796836857,False
no,en,0.270392132723256,False
no,es,0.5629637548721546,False
yes,es,0.7904263976149876,False
yes,en,0.7493903705861569,False
yes,en,0.8796922285239345,False
yes,en,0.4428756267110831,False
no,en,0.7195728506617709,False
no,en,0.8345231248711965,False
no,en,0.7608521490006004,True
no,en,0.9580555827546933,False
yes,es,0.6290648661068539,False
yes,es,0.30608477436412934,False
yes,es,0.6571188214585681,False
yes,en,0.6253669951795834,False
no,en,0.7421410603068598,False
no,es,0.7175441817445531,False
yes,es,0.7431249048814131,False
no,es,0.9789881092032808,False
yes,es,0.7121545813371184,True
yes,en,0.8434963058848002,True
yes,es,0.9162807174134737,True
yes,es,0.48682245885846365,False
yes,en,0.7997412999377308,True
yes,es,0.8539417300655529,False
no,es,0.7860752221996224,True
yes,en,0.9381960941320053,False
yes,en,0.9008895097838222,True
yes,en,0.6875601009050082,False
yes,es,0.9252962103066522,True
yes,en,0.773105659809943,True
no,es,0.8960472627284718,True
yes,en,0.8292300890158832,False
no,en,0.5942884115443391,False
yes,es,0.8541845585130398,True
no,es,0.9929788502242797,True
no,en,0.8945123934188554,True
yes,es,0.6608964021810037,True
no,en,0.9332820404725287,False
no,en,0.8021973421983882,True
yes,en,0.7185130447162961,True
yes,en,0.3714527066621183,False
no,es,0.39598566366710386,False
no,en,0.5765318010716425,False
no,es,0.7785961156006864,False
yes,en,0.6317646281909322,False
yes,en,0.2129436620923666,True
no,es,0.4511941058864073,False
yes,es,0.7813298018125385,True
yes,es,0.8780776063221468,False
no,en,0.6805940759455803,False
yes,en,0.6075925777675688,True
yes,es,0.27972630746500077,False
yes,en,0.5900801097272818,False
yes,es,0.9405746872475408,False
no,es,0.7942529108031602,True
no,en,0.6949797476318961,False
no,en,0.6029503752144657,False
no,en,0.1345017981917572,False
no,es,0.8853541543494913,True
no,es,0.8776024514113657,True
yes,es,0.7986820571603923,False
yes,es,0.4350098587215125,False
yes,es,0.296073234341648,False
no,es,0.27000572755790225,False
yes,en,0.6926015791348107,False
no,es,0.8223988589784225,True
no,es,0.9959122361266113,False
yes,en,0.9587011722753614,True
yes,es,0.2677146180695945,False
yes,en,0.6354668775099679,False
yes,en,0.8188524662470623,False
yes,es,0.8153983127987064,True
yes,es,0.39569965952677505,False
yes,en,0.95943102707088,True
yes,en,0.5346109900771479,False
yes,en,0.6825456399662533,False
yes,en,0.22561351682512312,False
yes,es,0.6715772944115126,True
no,en,0.13256309241214284,False
yes,en,0.24478412059106833,False
yes,es,0.8564365635413584,True
no,es,0.36168056222091644,True
no,es,0.854811566723184,True
no,es,0.8395324047850204,False
no,es,0.652406879746899,True
yes,es,0.49998603314079315,False
no,en,0.9609371524356856,True
yes,en,0.6976731242258031,False
no,en,0.6525439307986314,True
no,en,0.4409596482563223,False
no,en,0.4224683627776342,True
yes,en,0.3526540321488328,False
yes,en,0.7755262738984638,False
no,en,0.731164823513687,False
no,en,0.6856069403394724,True
no,en,0.811005296507752,False
yes,es,0.49437118252937784,False
no,es,0.210450542368699,True
no,en,0.5359664743486013,True
no,es,0.49513451636845446,False
no,en,0.7460259403411033,False
yes,en,0.8560276519146408,True
no,en,0.3818490317639171,False
no,es,0.8061388010710256,True
yes,es,0.7099011442615375,False
yes,en,0.567220658173469,False
yes,es,0.9346814808644102,False
yes,es,0.1573647836874356,False
yes,es,0.14494388296522615,False
no,es,0.4393801791011289,False
yes,es,0.6409775296633836,True
yes,en,0.29888666014199566,True
no,en,0.7472137965663872,True
no,en,0.4280497113706324,False
yes,en,0.9482376546044498,True
no,en,0.782684201902538,False
yes,es,0.5307064156092446,False
yes,en,0.36954856045693885,False
no,en,0.8910275962575858,True
yes,en,0.7308202463589101,False
yes,es,0.8938121951248398,True
no,en,0.530686166504034,False
no,es,0.13955382654777074,False
no,es,0.3939908114685974,False
no,en,0.5284083436276767,False
yes,es,0.19604984132734665,False
yes,es,0.4456473441842145,False
no,es,0.608169379432466,False
yes,es,0.9323718440550671,True
yes,es,0.32310451751519864,True
yes,es,0.167877810447865,False
yes,en,0.7970645803843603,False
yes,es,0.7092077810717318,True
yes,en,0.7675569204989698,True
yes,es,0.7575962023929613,True
no,en,0.9537948509888968,True
no,es,0.33441227165586945,False
no,en,0.8571333751357857,True
no,en,0.880209078302374,False
yes,es,0.28130149772681795,False
yes,es,0.6892019655678882,False
yes,en,0.7557993475345546,False
no,es,0.7645039946387571,False
yes,es,0.9118003405082152,True
no,es,0.823708465256487,False
no,en,0.6340558839821316,False
yes,es,0.0786576945673288,False
no,en,0.4681425357663232,False
no,es,0.4552094848639504,False
yes,es,0.2029415445601545,False
yes,es,0.473741098237167,False
no,es,0.9272185460139608,False
no,en,0.47826385975335634,False
yes,en,0.28961626713121535,False
yes,en,0.4459037104093205,False
no,es,0.8740684687428164,True
no,es,0.8751843601015152,True
no,es,0.9280165798201632,True
yes,es,0.8564954556739249,True
no,en,0.7208015969505539,True
no,es,0.4954441181337828,True
yes,es,0.7757615713426599,False
no,es,0.8621029666084983,True
yes,es,0.5698765052072589,False
no,en,0.5763952128312626,False
no,es,0.9620707260877494,False
yes,en,0.9085785276322078,True
yes,en,0.952297468821074,True
yes,en,0.8247867688785214,True
yes,en,0.490078012169333,True
no,es,0.6335940421457247,False
no,es,0.24282770941014453,False
yes,en,0.3544593315720057,True
no,es,0.882199999722475,True
yes,es,0.7155633463454101,True
yes,es,0.6119351846726082,False
no,en,0.7645600329717603,True
no,en,0.2896597724516732,False
no,en,0.4263821136041403,False
yes,en,0.7767393434954809,False
no,en,0.3781888327908108,False
no,en,0.7712770215019449,True
yes,es,0.9181238183369813,True
no,es,0.8371204637989255,False
no,en,0.7741287070790703,False
yes,en,0.26659003744675064,False
no,es,0.8201541543246134,True
yes,en,0.9407211541084056,True
no,es,0.9371626938667172,True
no,es,0.48897121411373645,False
yes,en,0.5961238382112825,True
yes,en,0.6986603295770828,False
no,en,0.33583283038306827,False
no,en,0.7840092320524329,False
yes,es,0.7945773797562333,True
no,es,0.7425398720765565,False
yes,es,0.1899684713149727,False
no,en,0.3238307805412834,False
yes,es,0.5872839746950606,False
yes,en,0.596900471876841,False
no,en,0.49387451981229236,False
yes,es,0.6811118321322785,False
no,en,0.7736147873891634,True
no,en,0.4907345824707921,False
yes,en,0.5467385778593956,False
yes,en,0.5288229036706996,False
yes,en,0.5466175501770969,False
no,es,0.017880697976857096,False
no,en,0.7969465337855527,False
no,en,0.4045258164248238,False
yes,en,0.34267671278307277,False
no,en,0.21089176154028075,False
no,en,0.7943524448895165,False
no,en,0.8022359382046731,False
yes,en,0.48167933940991003,False
no,es,0.8188444056692012,False
no,en,0.8180783006859385,False
yes,es,0.8415756944131595,True
yes,es,0.9272403704242402,True
no,en,0.28463848520722773,False
yes,es,0.8632401111121275,False
no,en,0.4929041943305836,False
yes,es,0.6966421095926734,False
no,en,0.7579700136803141,True
yes,es,0.7166539541409934,False
yes,es,0.3578569332087569,False
no,en,0.6791738281685034,True
no,es,0.3859488719362427,False
no,en,0.6468766092634911,True
yes,en,0.551529423228864,True
yes,en,0.368476311125473,True
yes,en,0.849090556885518,True
yes,es,0.6482226946441173,True
yes,es,0.3644970062419136,False
no,es,0.3595406427854254,False
yes,es,0.34073079632634107,False
yes,es,0.7810302041872547,True
yes,en,0.33745057941093676,False
yes,en,0.20709527489703333,False
yes,en,0.9315403579621592,False
yes,es,0.8383794650955428,True
yes,es,0.8362461235105235,True
yes,en,0.5641385442791177,False
no,es,0.9627584246668088,True
yes,en,0.5924302993202013,False
no,en,0.48783638959377973,True
yes,es,0.3178969919550279,False
yes,en,0.8384586776359572,True
yes,es,0.12787178364520974,False
yes,es,0.1029578685141046,False
yes,es,0.9126497595777303,True
no,es,0.351156101423501,False
yes,en,0.5402175654673089,False
no,en,0.9067025328027344,False
no,es,0.9113258887035123,True
no,es,0.751930520021824,False
yes,es,0.27252126308803154,False
yes,en,0.5193530747624827,False
no,es,0.7554759094664306,False
yes,en,0.513444205310301,False
no,en,0.31004154484879015,False
no,es,0.37439605473040716,False
no,es,0.23421328490736887,False
yes,es,0.4204336137256926,True
yes,es,0.8727287936144071,False
yes,es,0.5598871925068152,True
yes,es,0.9621871328505381,False
yes,es,0.7262548216845923,False
yes,en,0.6331856501747356,False
yes,en,0.3908046999660435,False
yes,en,0.4611009334365945,False
yes,es,0.8689115390124389,False
no,es,0.9151602392802394,True
yes,en,0.8302900270641266,True
no,es,0.47433655766462307,False
yes,en,0.3179546375957312,False
no,es,0.3051486963116447,False
yes,es,0.4976601640887155,True
no,es,0.32372552212094247,False
no,en,0.5672640409946599,False
yes,es,0.2708656968560848,False
yes,es,0.7845108997700058,False
no,en,0.8706830534683163,False
yes,en,0.47811853846523056,False
no,en,0.34066873216025834,False
no,en,0.5163097107230934,False
yes,en,0.9032372495766594,True
yes,es,0.4777469787045237,False
no,en,0.5769981708001777,False
no,en,0.9689960256361656,True
no,en,0.364543970018129,False
no,en,0.793186414408372,False
yes,es,0.8899060622039812,False
yes,en,0.8512249178433174,False
no,en,0.36056779941281175,True
yes,en,0.741257288979196,False
yes,en,0.9239168536419058,True
yes,en,0.9278244404710693,True
yes,es,0.22396359198216653,False
yes,es,0.3797104639079522,False
no,es,0.47485471826758635,False
no,es,0.8489884676856098,True
yes,es,0.7245725983728312,False
yes,es,0.9732202688500603,False
yes,es,0.3042800030707141,False
no,es,0.7746961545571965,False
yes,es,0.3539185625021439,True
yes,en,0.25336069488568264,False
yes,es,0.9053164686689197,False
no,en,0.44157645376056476,True
no,en,0.8716603454411155,False
no,es,0.27416646240573705,False
no,es,0.23040532317799092,False
no,en,0.6334764004677969,False
yes,es,0.4334521625136225,False
yes,en,0.9446772292190262,True
no,en,0.6140092974554093,False
yes,en,0.9046136540705908,False
yes,es,0.8200365887211498,False
yes,es,0.7989808251841745,True
yes,en,0.6924691487449977,False
yes,es,0.9225113665253697,True
yes,en,0.8534357103203362,False
yes,es,0.33168730293035215,False
no,en,0.9304810226602149,False
no,en,0.9386532126984792,True
yes,es,0.3508250282843672,False
yes,es,0.4138702892251487,False
no,es,0.6090835475553469,False
no,en,0.8453993435431257,True
yes,es,0.8649722714483598,False
no,en,0.4827692931828632,False
no,es,0.27641527579865854,False
no,es,0.09998448974377272,False
yes,en,0.6188448755534877,False
yes,en,0.31995860317986907,True
no,es,0.3609538392384924,False
no,en,0.7252720973385288,True
yes,es,0.6741592481857726,False
no,en,0.7802065810308272,True
no,en,0.7014982250063192,False
yes,en,0.7088250138572447,False
yes,es,0.7586256228395414,False
no,es,0.4950739612839767,False
no,en,0.4402451962936553,False
no,en,0.3035994856144519,False
yes,es,0.4768812065030788,False
no,en,0.9600269435820132,False
yes,en,0.8977695393495245,True
yes,en,0.5153767518619944,True
yes,en,0.4579715023180944,False
yes,es,0.775604160597864,False
yes,es,0.560540611942832,False
no,en,0.29460907830599814,False
no,en,0.512458226578526,False
no,en,0.8130514922388848,True
yes,es,0.534817653753303,False
yes,es,0.4549007869728518,False
yes,en,0.5456541113012356,False
yes,en,0.45561046980790687,False
yes,en,0.6480422245659084,False
yes,es,0.22920354853410366,False
yes,es,0.35575268394441795,True
yes,es,0.8052488326011857,False
no,es,0.9849858795088875,True
no,es,0.9046198879775862,False
yes,es,0.9855900491907991,True
no,es,0.6041187607271096,False
no,en,0.8903150051045144,True
no,en,0.8646248716971648,True
yes,es,0.7980587418132694,False
no,en,0.7713463393444976,False
yes,es,0.49609571521607465,False
no,en,0.6818144684519921,True
yes,es,0.6471277032475031,True
no,es,0.40068890296160714,True
yes,es,0.4770334865017957,False
yes,es,0.5700509978197589,False
no,en,0.9153225910251841,True
no,es,0.3436605885773334,False
no,en,0.9723955529305441,True
yes,en,0.7809382143395213,True
no,es,0.3534174096422635,False
no,es,0.6156509212173272,True
no,es,0.5697312056017175,True
yes,en,0.6450835665211057,False
yes,es,0.6220429252825516,False
no,en,0.6938544332970475,True
no,en,0.4590993620259714,True
yes,en,0.9342752770798258,False
yes,en,0.38011420953563096,True
no,es,0.876419645210202,False
yes,es,0.8648154519131057,False
no,es,0.7318145190895025,False
yes,es,0.774271900059112,False
no,es,0.7227524585315357,False
no,en,0.11923249328692412,False
yes,es,0.7678127217503032,False
no,es,0.45616320875802424,False
no,en,0.9061707795972554,True
yes,es,0.763081940889498,False
no,en,0.8616856906158332,True
yes,es,0.9753936875946609,False
yes,es,0.9492099660589021,False
yes,en,0.8105900953308576,True
yes,en,0.515089094260725,True
yes,en,0.5975422514363214,False
no,es,0.6797129241709607,False
no,es,0.599794304542495,False
no,es,0.9802087182210839,False
no,es,0.7254270915873838,False
no,es,0.7398212803980021,True
yes,en,0.37815855350654926,False
no,es,0.35055676905937794,False
no,es,0.12770216711155447,False
yes,es,0.6179329404114743,True
yes,es,0.4731668379804536,False
yes,es,0.636263348172256,False
no,en,0.911658681788156,True
no,es,0.3990548931275235,True
no,en,0.9519752913970746,True
yes,es,0.6435058595256621,False
no,en,0.654086269587809,False
no,es,0.6538744035333216,True
yes,en,0.8552968269323351,True
yes,es,0.4737443801172094,False
yes,es,0.43705319519631086,False
no,en,0.4136801870865548,False
yes,es,0.6395627225354271,False
no,en,0.9724917609869256,True
no,en,0.3846866565194718,False
no,en,0.4145937102830004,False
yes,en,0.9033519995089729,False
yes,es,0.5451941486024152,False
no,en,0.7097768109676619,False
yes,es,0.8549961764842007,True
yes,en,0.7661078489692843,True
yes,es,0.2823454329321405,False
no,en,0.5250676566273953,False
yes,en,0.9721084652933363,True
yes,es,0.6122654245832803,False
no,en,0.8829036005079932,False
yes,en,0.30626170145056586,False
yes,es,0.9020668199887555,True
no,es,0.7202869019621382,False
no,es,0.8062080643381095,True
yes,es,0.8429456088246452,True
no,es,0.5986374560210527,False
no,es,0.40959413914371523,False
