has_url,lang,C(X),GT
no,es,0.1487904420958221,False
no,en,0.7442407652241385,True
yes,es,0.7989310167759522,True
no,es,0.6749840686062772,True
yes,en,0.19866341928502496,True
yes,es,0.7504091907268644,True
yes,en,0.6741297136942203,False
yes,en,0.4310517894747983,True
yes,en,0.6068876119010371,False
yes,en,0.2723655464573194,False
no,en,0.05887921518515815,True
no,en,0.9037957247743129,True
yes,es,0.7542272431682415,True
no,en,0.4668992759015358,True
yes,es,0.7716615675236866,True
no,es,0.07204599329187589,True
no,en,0.4793849987410019,False
no,es,0.18669566680660343,False
yes,en,0.3606949812922798,True
no,en,0.5527366771584107,True
no,es,0.47269375504501565,True
no,es,0.5643777907748591,True
yes,es,0.7650080037204329,True
yes,en,0.7001503354306087,True
no,en,0.7474812123316488,True
yes,es,0.5884195091134737,True
no,es,0.431850453965646,True
no,en,0.394438415782761,True
no,es,0.6631768368157079,True
yes,en,0.6018224078381798,True
no,es,0.896384191201146,True
yes,es,0.6621746206809757,False
no,es,0.5323316540595946,True
no,es,0.22283563206221024,False
no,es,0.41809330728310473,False
yes,en,0.41446484748781964,True
yes,es,0.8522079915731938,True
no,es,0.8532790154416159,True
no,en,0.6447040736539011,True
yes,es,0.8860344876981862,True
yes,es,0.10715209020753927,False
no,es,0.48538660119002786,True
no,es,0.9327184443190975,True
yes,en,0.49583086114303865,True
yes,es,0.7595829660880283,True
no,es,0.7127737590466273,True
no,es,0.520488349184165,True
no,en,0.6102793114694669,True
no,es,0.42006739282060307,False
yes,es,0.5794553056318718,True
no,en,0.3950056949852556,True
no,en,0.4789206187648617,True
no,es,0.7520744895217567,True
yes,es,0.6197342768786336,True
no,es,0.6077547231334207,False
yes,es,0.18168350758833787,False
yes,en,0.8881924692334217,False
yes,en,0.5381392530077986,False
yes,en,0.7012524851944911,True
yes,en,0.6447990529597676,True
no,en,0.8042844508994653,False
no,en,0.3721239578507629,True
no,es,0.6092917487186081,True
no,es,0.8831413951240065,True
yes,es,0.46467226349791735,True
yes,es,0.014597504465791888,True
no,es,0.5864690500382461,True
yes,en,0.40979715441762765,True
no,es,0.5289167126623372,True
yes,en,0.8771748462604146,True
yes,en,0.2664506776939837,True
yes,en,0.7372579855991191,True
no,es,0.33956766440402303,True
yes,en,0.7536332133221968,True
yes,en,0.44552350451389106,True
no,en,0.2978926215174767,False
yes,es,0.8371096034922763,True
no,en,0.6610593909591059,True
no,es,0.5948949052374168,True
no,es,0.4310201222230272,True
no,en,0.5141930203860654,True
yes,es,0.4344815042822631,True
yes,en,0.6684937745578928,True
no,en,0.667649666413852,True
yes,en,0.7844159443925325,True
yes,en,0.8507268404202716,True
no,en,0.44312236645100767,True
yes,en,0.6050876226553131,True
no,es,0.28471243204344254,True
no,en,0.6725185054537144,True
no,en,0.8810138351893486,True
no,en,0.7406714111972379,True
yes,es,0.34537758517632916,False
no,es,0.9906624188177738,True
no,en,0.02535527494648006,False
yes,en,0.7448770378128835,False
yes,es,0.39590221205264114,True
no,en,0.4489808989820049,False
yes,en,0.6070450852831519,True
no,es,0.5809549907791867,True
no,en,0.6010652152275177,False
no,es,0.5004265314445223,True
yes,en,0.7585299552425688,True
yes,es,0.45888459858226094,True
no,es,0.4028893768292372,True
no,en,0.634470444891409,True
no,en,0.36559023045383854,True
no,es,0.5439627082144337,True
no,es,0.5622444408432274,True
no,en,0.17493932248821917,False
yes,en,0.37366787216389996,True
no,es,0.7167552916359187,True
no,es,0.637453202539116,True
yes,en,0.7311079371704416,True
yes,en,0.42593488315992767,False
yes,es,0.5134332821586075,True
yes,en,0.5173112199415978,True
no,en,0.33718153968841535,True
yes,es,0.45687993142805217,False
no,en,0.5644442168243593,True
yes,es,0.20712475658839227,False
yes,es,0.18970034736105323,False
yes,es,0.6033806368035263,True
yes,en,0.845066268142826,True
yes,es,0.42201238804628605,False
no,es,0.16900457764531474,False
yes,en,0.4144579481259346,True
yes,en,0.7789305285297455,True
yes,en,0.5952192148972799,True
no,es,0.07441164473568118,True
no,en,0.7146802376978696,True
no,es,0.3309708440365217,True
yes,en,0.7655720064205832,True
yes,es,0.5061458943843972,True
no,es,0.7113291298791421,False
no,en,0.3082798551828372,True
no,en,0.4839799841804283,True
yes,es,0.2906710085289124,False
no,en,0.7647871644350469,True
no,en,0.34908315771107773,False
yes,es,0.30573536693667486,False
no,en,0.9023839755720032,True
yes,es,0.6583850896450681,True
no,en,0.7098746392202057,True
no,en,0.10165518281130315,True
yes,en,0.4277691492305192,True
yes,en,0.6665031824886742,False
no,en,0.267446704881306,False
yes,es,0.6626762479706837,True
yes,en,0.43934147515219524,True
no,es,0.05136683121447971,True
yes,es,0.5542409502850335,True
no,es,0.6411424385047769,True
yes,en,0.42574314848826267,True
no,en,0.28607887512603175,False
no,en,0.980385041998935,False
no,en,0.6270394898733482,True
no,es,0.6333395531880213,True
yes,en,0.3848215922960352,False
yes,en,0.5130965793323014,True
yes,en,0.7357315521603182,True
yes,es,0.22217529207232023,False
yes,es,0.23087757113431542,False
yes,en,0.6510082832574045,True
yes,es,0.6870197025028634,True
yes,es,0.7095065263693389,True
no,en,0.4117999012290242,True
no,en,0.6955281362923538,True
yes,en,0.4827109110700865,False
no,es,0.8410752969496216,True
yes,en,0.7379006236816672,True
no,es,0.4553178532120796,True
yes,es,0.3030585944770414,False
no,en,0.7371018424359272,True
no,es,0.4788564671495243,True
no,es,0.5757316650990839,True
no,es,0.6276393411744411,True
no,en,0.6232646481807346,True
no,es,0.33186722348007164,False
yes,es,0.5225550846150867,False
yes,en,0.6105100352895928,True
no,en,0.6862709757932351,True
no,en,0.48526306290819726,True
yes,en,0.0807878591788368,True
yes,en,0.6070343693988698,True
no,es,0.5916272864956944,True
no,en,0.32990823302535816,True
yes,es,0.698543015699662,True
no,es,0.6284321694559474,True
yes,es,0.9809772389613917,True
yes,en,0.7663113140197004,True
no,en,0.26941752042601463,True
no,es,0.6540931831854561,True
no,en,0.6993447549715124,True
no,es,0.6332256040032332,True
yes,es,0.9545878759247431,True
yes,es,0.4692408020740373,True
yes,en,0.5600478471878542,True
no,en,0.7921539330654119,True
yes,en,0.9221510537227545,True
yes,en,0.5840558824832898,True
yes,en,0.344764201474668,True
yes,es,0.5270203890636861,True
yes,en,0.9926925990054002,True
no,en,0.6192990163495081,True
yes,es,0.06196683186237928,True
yes,en,0.1351220935441582,False
no,en,0.7123591538963556,True
yes,es,0.7565216003347841,True
yes,es,0.7168176764199052,True
yes,es,0.016837053003422975,False
no,es,0.7245440675374922,True
no,es,0.6977146126636676,True
no,es,0.5125268023271699,True
yes,en,0.40844978905128415,True
no,es,0.8234598048476968,True
yes,es,0.5524401267367439,True
no,es,0.33228842155391003,True
no,es,0.615854932017187,True
yes,en,0.5506872726599485,True
yes,es,0.7222232981423701,True
no,en,0.6846358668432059,True
no,en,0.3949696127571887,False
no,en,0.4462066905100049,False
yes,es,0.526979849705133,True
yes,es,0.669723524954693,True
no,es,0.7747279909818042,True
yes,en,0.7375869122465626,False
yes,en,0.4601353708869474,False
yes,es,0.7436226939903579,True
no,es,0.7593514322233758,True
yes,en,0.5851961291667704,False
yes,es,0.7476526662182514,True
yes,en,0.3835237395809956,False
no,en,0.16487671076428756,True
no,es,0.26218973244043,True
yes,en,0.8576872515283156,True
yes,en,0.5384697281691906,True
no,en,0.524717684928197,True
no,en,0.5532152207246249,True
no,es,0.9334949596815988,True
yes,en,0.5871923780930379,False
yes,es,0.8250977786347434,True
no,en,0.7127810753754082,True
no,es,0.768186635755928,False
yes,en,0.5448468787008278,True
no,es,0.5338955969650102,False
no,en,0.4540124645752982,False
yes,en,0.6357843982229894,False
yes,en,0.5932099728221633,True
yes,en,0.7602030277788535,True
no,en,0.815612537834345,True
yes,es,0.657353324912415,False
no,en,0.7338945639919605,True
no,en,0.6629558372108114,True
no,en,0.0861136661206925,False
yes,es,0.3681512890902414,True
yes,es,0.6765349945054384,True
yes,en,0.7507991283415927,True
no,es,0.4452954915849784,True
no,es,0.4894972522072108,True
no,es,0.29883813604133425,False
yes,es,0.5174601286084357,True
no,en,0.10979145158876957,True
no,en,0.42777451391070254,True
no,es,0.6721617895747727,True
no,es,0.16936102628976793,False
no,en,0.45266143408976534,True
yes,en,0.5821594533538124,True
no,es,0.3068636846498181,False
yes,es,0.3143236594385818,False
no,en,0.2063347639375281,False
yes,en,0.6097883863197917,True
yes,es,0.5791306174673446,True
yes,es,0.44289730722595283,True
yes,es,0.45085220483129024,True
yes,en,0.6517510313846812,True
yes,es,0.5070811916495347,True
yes,es,0.5711529979536459,True
no,es,0.5238130431517556,True
yes,en,0.8230988217991653,True
yes,es,0.6429293828194534,True
no,en,0.47687650840059836,True
yes,en,0.2878556133720492,False
yes,es,0.4927198280867266,True
no,en,0.5226688396342938,True
no,es,0.7533182286670014,True
yes,es,0.6507852405033255,False
no,en,0.6178214941556687,True
no,en,0.4450926887295844,True
no,en,0.7945513568247818,True
no,en,0.6872116323474783,True
no,es,0.4789614820177904,True
no,es,0.6745803221364247,True
yes,en,0.6625305833330797,True
yes,en,0.6025171975235089,True
no,es,0.6737156765580075,True
yes,en,0.4048513376391625,False
yes,es,0.1710788507605439,False
yes,en,0.4964516167278489,True
no,en,0.49737589027265056,True
yes,en,0.28550875517295327,False
yes,es,0.774203248508687,True
yes,en,0.8271555466286318,True
yes,en,0.651200352879196,True
yes,es,0.2143009710601201,False
yes,en,0.5899427681864023,True
yes,en,0.8194754215822851,True
yes,en,0.8010393561024348,True
yes,es,0.3393502006567898,True
yes,es,0.9255951961666867,True
no,es,0.9202264176544448,True
yes,en,0.3291798663727885,False
no,en,0.4777797902620432,False
no,es,0.695412133351976,True
yes,en,0.7015781540071254,True
yes,es,0.6576722716287792,True
no,es,0.5736353289854994,True
yes,es,0.3869713771922963,False
no,es,0.6930466448296172,True
yes,en,0.6104291632626869,True
no,es,0.47899360801650503,True
no,en,0.6605914257722543,True
yes,es,0.3586574556751907,True
yes,es,0.47027570754400805,True
no,es,0.8971876593206904,True
no,en,0.48355924178929804,False
yes,en,0.4382790241327556,True
yes,es,0.7010999141450445,True
yes,es,0.3016404110041251,True
no,es,0.678432363675285,True
yes,es,0.19410386681987857,True
no,en,0.703394207908728,True
no,en,0.43926331080043,True
no,en,0.500906461568423,True
yes,es,0.8231885639026089,True
yes,es,0.4457582535304186,True
yes,es,0.567243185446397,True
yes,en,0.6411857828947105,False
no,es,0.48919640923241664,True
yes,en,0.6679589517637454,True
yes,es,0.7300743202907286,True
yes,en,0.6753493733553646,True
yes,es,0.4159193287197942,True
no,es,0.7376999877991383,True
yes,en,0.5735833023649745,True
yes,es,0.2784062589923602,True
yes,es,0.5100307547038053,True
no,en,0.6006477009639339,True
no,es,0.5020103205283772,True
yes,es,0.8298611151309844,True
yes,en,0.8232607218082738,True
no,es,0.5439586981876314,False
yes,en,0.1278917749048727,True
yes,en,0.8258628841040632,True
no,en,0.8646216786326768,True
yes,es,0.5820592628608775,True
yes,en,0.7705379738723644,True
yes,en,0.6814550197547411,True
no,es,0.7120316032732462,False
no,en,0.25353073912788887,False
no,es,0.47516848704118,True
no,es,0.7927012314659713,True
no,en,0.5753490264287789,True
no,en,0.6118373959837833,True
yes,en,0.7021595671382385,True
yes,es,0.7571206200914734,True
yes,en,0.7829938151390052,True
yes,es,0.47974079186304136,True
no,en,0.6484789115262136,True
yes,es,0.7308099110233837,True
no,es,0.29089714484069085,False
no,es,0.5204999656894433,False
no,en,0.9900237508924266,False
yes,en,0.3730406955566688,True
yes,en,0.4510304351617686,True
yes,es,0.8932784960337484,True
yes,en,0.7191648330220198,True
no,en,0.373020057915596,True
no,es,0.33343722253395935,False
yes,es,0.4041363009699252,False
no,en,0.6031936194385813,True
no,es,0.9070574424469242,True
yes,en,0.6860652317061712,True
no,es,0.5783548837608045,True
no,en,0.6468803581542346,True
no,en,0.18974638976659164,False
yes,en,0.27461343602205474,True
yes,en,0.20689421999797492,False
no,en,0.3890289633103248,False
no,es,0.34508833884882445,True
yes,en,0.8773878199261406,True
yes,es,0.13834765219623368,False
no,es,0.06849148188220944,False
no,en,0.4654791920220586,True
no,es,0.5609819779376798,True
no,es,0.049229479724077665,False
yes,en,0.45607975860043304,True
no,en,0.7879835153482116,True
yes,es,0.47241936495756476,True
yes,es,0.30491108381649035,False
yes,en,0.8683242051212542,False
yes,es,0.9254550579764725,True
yes,en,0.5598513256238743,True
yes,en,0.12929439576400525,False
no,en,0.7821481993820861,True
no,en,0.8744405137373372,True
no,es,0.7450392408151482,True
yes,en,0.22971064852557016,False
no,es,0.38063208711513574,False
no,en,0.8663110143411937,True
no,es,0.4750571698429607,True
no,en,0.12320304375615543,True
no,es,0.36361695830976637,False
no,en,0.5832540574685154,False
yes,es,0.5455292007243151,True
yes,en,0.7009901507968389,True
no,en,0.6706361165506728,True
no,es,0.5683653457780319,False
yes,en,0.7904219145151,True
no,en,0.5128537687562094,True
yes,es,0.48448871374945124,False
yes,en,0.5532798084311724,True
yes,es,0.4495299687038273,True
no,en,0.36679105311086657,False
yes,en,0.5291882186589929,False
yes,en,0.7073322032601327,True
yes,es,0.695542583094133,True
yes,en,0.4352382638935219,True
yes,es,0.4958445626411323,True
no,en,0.1556128543771791,True
yes,en,0.02622549430177712,True
yes,en,0.38468316563914046,True
no,es,0.5438893034926019,True
yes,en,0.6089256769357166,True
yes,es,0.5740141088767466,True
yes,es,0.7493289788101862,True
no,es,0.7118014403265349,True
yes,en,0.6906681648196309,True
no,es,0.8323348852946084,False
yes,en,0.5186077771179829,True
yes,es,0.2422557210923761,False
yes,en,0.4335593357801124,True
yes,es,0.5911129998857237,False
yes,en,0.6488219617596844,False
no,es,0.8371369309221968,True
yes,es,0.7004349422366416,True
yes,es,0.6884176509813369,True
no,es,0.3129774511541422,False
yes,es,0.841237999082341,True
no,es,0.6596586581802363,True
yes,es,0.34836491626695365,True
no,es,0.47795608576121495,False
yes,es,0.7301472945329103,True
no,es,0.5108798465612812,True
no,es,0.8200773328315553,False
yes,es,0.40024835613981197,True
no,es,0.3607405151098876,True
yes,en,0.5762263782101502,True
no,es,0.5476946513577684,True
no,es,0.8269482453583414,True
yes,es,0.6307257239916608,True
no,es,0.4704750801350776,True
no,en,0.6365054843882431,True
no,es,0.5594994310005806,True
yes,es,0.4503427499134541,True
no,en,0.6592264502700629,True
yes,en,0.29619879690087336,True
yes,en,0.37536427475872547,False
no,en,0.2423911498996918,True
no,en,0.7875591048214525,True
yes,en,0.5425175046823283,True
yes,es,0.468051322508479,True
yes,en,0.19240288418879914,True
yes,es,0.4217566683096565,True
no,en,0.6568799889268306,True
yes,es,0.6264122941535193,True
no,es,0.47803676781955057,True
no,en,0.3721863350939766,True
yes,en,0.6818386462333027,True
yes,en,0.6544254114590734,True
no,es,0.9447516940330459,True
no,es,0.6000054996660434,True
yes,es,0.510247981339231,False
yes,en,0.20350150764742814,False
no,en,0.3180616704923106,True
yes,es,0.36254412292935184,True
no,es,0.362824895373575,True
no,en,0.6309184602153588,True
yes,en,0.46310271147089904,True
yes,es,0.7266692856298095,True
yes,es,0.5322450714103857,False
no,en,0.5129025918784481,True
no,en,0.6302424994995598,True
yes,es,0.4669794620008421,True
no,es,0.44513249991763887,False
no,es,0.6628473549376246,True
yes,es,0.2768928558602199,False
yes,en,0.6231362614120041,True
yes,es,0.5721505268092499,True
yes,es,0.5832239867315977,True
no,es,0.5834873531872296,True
yes,es,0.23979218173435413,False
no,es,0.7050346110167743,True
no,es,0.39152674090411116,False
yes,es,0.8316210561790371,True
no,en,0.4498440080039143,True
no,es,0.14178201219331354,True
no,es,0.6551113421940697,True
no,en,0.8066347121405075,True
yes,es,0.4740093327622061,True
yes,en,0.24360553928995105,False
yes,en,0.5652678502714287,True
yes,es,0.49174395395214016,True
yes,es,0.6816244822550818,True
no,en,0.6440883142691693,True
no,en,0.1858524006920721,False
no,es,0.418724460246409,True
yes,es,0.3682106160418155,True
no,es,0.37763568025797667,True
no,es,0.2598747342289613,False
yes,en,0.5497321352243845,True
yes,es,0.7083922461367654,True
no,en,0.21655331374243014,True
yes,en,0.7741013377032855,True
no,en,0.5663854983968011,True
yes,en,0.38191425503596454,False
no,es,0.7120011089460312,True
yes,en,0.609187358917429,True
yes,es,0.34390035658456797,True
no,es,0.5554217376941678,True
yes,es,0.4042212435890645,False
no,en,0.004709361714678728,True
yes,es,0.44068386956231026,False
yes,en,0.30305767482253265,False
yes,es,0.7530007792445584,True
yes,es,0.7594837622869585,True
yes,en,0.5109479610607224,True
yes,es,0.7306428662364087,True
yes,es,0.2030067659185991,False
no,es,0.6287647673640748,True
no,en,0.6395475480993761,True
yes,es,0.9271033387413117,True
no,en,0.489735874778518,True
yes,es,0.47007685054520315,False
yes,en,0.6580390223991681,True
no,en,0.5996981611388512,True
no,es,0.6660680794186965,True
no,es,0.5658589163072392,True
no,en,0.52570977861862,True
yes,en,0.6554730643421527,True
no,es,0.7311685114892067,True
no,es,0.6305337349793619,True
yes,es,0.592608914640509,True
