has_url,lang,C(X),GT
yes,en,0.17719380795208528,False
no,en,0.38987241503847014,False
no,en,0.37078091209662,False
yes,es,0.7816221136268894,False
no,es,0.8048094647887833,True
yes,es,0.45353072712769105,False
no,en,0.48774810497852417,False
yes,en,0.5755609605878284,False
no,en,0.19127773319855845,True
yes,en,0.7186872136947402,False
no,en,0.35939541273142384,False
yes,es,0.531070690918685,True
yes,en,0.2492679849360567,False
no,en,0.584951422787242,False
yes,en,0.5721365715819214,False
yes,es,0.4999034022416672,True
no,es,0.7346453060842411,True
yes,es,0.6185302151997781,True
no,en,0.7150305064277772,True
no,en,0.30577929453770886,False
yes,es,0.38770633239793223,False
no,es,0.37459415692123804,False
yes,es,0.39679780461042913,False
no,es,0.44244545168484484,True
yes,en,0.4408230226786577,False
no,es,0.5293432835266745,False
no,es,0.3318311112504974,False
yes,es,0.5866698251880031,True
yes,en,0.5035591559899704,False
no,es,0.5190200993220707,True
yes,en,0.7306216669823681,False
yes,es,0.7744238744605989,True
no,en,0.5480366348124897,False
yes,en,0.48645647973120415,False
yes,es,0.26977124704687233,False
no,es,0.140169752096154,False
yes,en,0.3734573417622114,False
no,en,0.49646074822190445,False
no,es,0.4223342180415728,False
no,en,0.3484402581266497,False
yes,en,0.2840052573631182,False
no,en,0.6756346573749833,True
yes,en,0.12307700645855885,False
yes,es,0.3045677005783716,False
no,es,0.2997315509905379,False
yes,en,0.4772191818445621,False
no,es,0.5216989166408275,True
no,en,0.04182461499824841,False
no,es,0.34668250704073045,False
yes,es,0.07507410571005291,False
yes,en,0.18053439001965088,False
no,es,0.5455738199618346,False
yes,en,0.5109643627087658,False
no,en,0.41742150766431485,False
yes,es,0.5884276024221469,False
yes,es,0.2252420683880623,False
yes,es,0.3071975006022087,False
no,en,0.5278934726744056,True
yes,es,0.45924016630139286,True
yes,en,0.39851496872236747,False
no,es,0.2811387083461313,False
no,en,0.4540435098257677,False
no,es,0.3813699597662908,False
no,en,0.7128248137808505,True
no,en,0.6305941693764946,True
no,es,0.7782439662532742,True
yes,es,0.38047019619357964,False
yes,es,0.37414483748923705,False
no,es,0.18884685068469698,False
no,es,0.44320556545694156,False
yes,es,0.25265427851791944,False
no,en,0.7623469590815513,True
yes,en,0.6296222560539878,False
yes,es,0.3935264847274161,False
yes,en,0.8176384908450159,False
no,es,0.47234715441450936,False
yes,es,0.24350682005391744,False
yes,en,0.6179792279759113,False
yes,es,0.7051160356772287,True
no,en,0.727404408224348,False
no,en,0.3922531721722542,False
no,en,0.15135660372261545,False
yes,en,0.8566885951670138,True
no,en,0.5551650462242637,False
yes,es,0.8488378292682656,True
yes,es,0.21349103632135702,False
no,es,0.6736791146228857,True
no,en,0.3662408627354278,False
no,es,0.6542406090176526,False
yes,en,0.4104448601710933,False
yes,en,0.657499107584406,False
no,en,0.22302338094240476,False
yes,es,0.6968659202750549,False
yes,en,0.6417213554681565,False
yes,en,0.2685996394313276,False
no,en,0.6427849594233404,True
yes,en,0.3821468476694016,False
yes,en,0.4467193648958377,False
no,en,0.3898451327436644,False
yes,es,0.6283525673813849,True
no,en,0.5634038879469022,False
yes,en,0.1452835040266894,False
no,en,0.5215081877555382,False
no,en,0.960730599865413,False
no,es,0.433219812445171,False
no,es,0.1258556413290372,False
yes,es,0.6992464953115335,False
no,en,0.4711538269414751,False
no,en,0.2714480116855119,False
yes,en,0.20429192492120893,False
no,es,0.24307939972929402,False
yes,es,0.15368339801932376,False
yes,en,0.4799806111027539,False
no,es,0.4894897806428299,False
no,en,0.24853442346049884,False
yes,es,0.524825853428496,False
yes,en,0.3034188695732985,False
yes,es,0.21737009831552492,False
no,en,0.7526211238457118,True
yes,en,0.5135852720287809,False
no,es,0.0013151690609501943,False
no,en,0.19016674362653208,False
yes,es,0.564794991797594,False
yes,es,0.7380217155378046,False
yes,en,0.12126120381179016,False
yes,en,0.10555403626645332,False
no,en,0.1990005349628359,False
no,en,0.3741992069196408,False
yes,en,0.590676168396954,True
no,es,0.4133366461433387,False
no,es,0.6463299731139488,False
no,es,0.8800462832436039,True
yes,es,0.49581028625756446,False
yes,en,0.4092692377397525,False
yes,en,0.5035765933926553,False
yes,en,0.674845288991436,True
yes,en,0.29288401480977083,False
no,es,0.6376402994355802,False
yes,en,0.5457987349330311,False
yes,en,0.26409460495527853,False
yes,es,0.2727349964230252,False
yes,en,0.6478779703301267,False
yes,es,0.33248702342853126,False
no,en,0.2712919860310562,False
yes,es,0.34968628620080366,False
yes,en,0.37831758637466917,False
no,en,0.48119086124954014,False
no,en,0.5805427515732031,False
no,es,0.6111447279056347,False
no,en,0.36976446434532684,False
yes,es,0.6149507471117812,True
yes,es,0.7244801965271171,False
yes,en,0.22742971718738966,False
no,es,0.01726917897188096,False
yes,en,0.7234479214531524,False
yes,en,0.3782747443071223,False
yes,es,0.24629773905030486,False
no,es,0.5513081311293236,True
no,es,0.19446035872314432,False
yes,en,0.3166959890975009,False
yes,es,0.750379397264856,True
yes,es,0.226542573890142,False
yes,es,0.27482904947898823,False
no,es,0.3746797157019705,False
yes,es,0.9287112350877067,False
no,en,0.6710768954694069,False
yes,es,0.07081577370899537,False
yes,en,0.3380603964282828,False
yes,en,0.06978201446832558,False
no,es,0.46935726653256965,False
no,en,0.20346226185793803,False
no,en,0.8096651347319147,True
yes,en,0.4556435681107255,False
yes,en,0.2935867951112209,False
yes,en,0.39930528922235625,False
no,es,0.7877255551802388,False
yes,en,0.6461670382446858,False
yes,en,0.3231269295409148,False
yes,es,0.3011957366994583,False
no,en,0.3804040642590267,True
yes,en,0.35638217206797546,False
yes,es,0.3258065801388861,True
yes,en,0.2695925583223522,False
yes,en,0.6626200250966503,False
no,es,0.5493219618873277,True
no,es,0.3971567051160967,False
yes,es,0.1866986172254459,False
no,es,0.9842125712385723,False
yes,es,0.625334295089744,False
yes,en,0.28775000459545863,False
no,en,0.5826025966577865,False
yes,en,0.6394222008944688,True
yes,en,0.39698002668359605,False
no,en,0.8976736819127744,False
no,en,0.5741131636774135,False
yes,es,0.5048588603373401,False
no,en,0.21240997605000933,False
yes,en,0.22011619710771207,False
yes,es,0.1296723305675167,True
yes,en,0.37104975529767614,False
no,es,0.13310560672972682,False
no,es,0.39022701725132075,False
yes,en,0.08147967079312902,False
yes,en,0.7821856142102792,False
no,en,0.10947180152364405,False
no,en,0.5022371081312874,False
yes,es,0.49498943848398236,False
yes,es,0.2730918004132084,False
yes,es,0.5965287728613097,True
no,es,0.515324940731518,False
yes,es,0.9779489751295946,False
yes,es,0.5668006091407404,False
no,es,0.2471116459435974,False
yes,en,0.13485145519947564,False
no,es,0.28093171410085716,False
no,es,0.17926684057249406,False
no,en,0.6952062592168309,False
no,en,0.7790340484955192,False
no,en,0.5174037636985703,False
no,en,0.5474833103344865,False
no,es,0.5211260803621077,False
no,en,0.26025646969643157,False
no,en,0.8193837196061581,False
yes,en,0.24818929175486837,False
yes,en,0.37768912222703593,False
no,es,0.4065357204722033,False
no,es,0.5573360750814731,False
yes,en,0.5020590989855551,False
no,es,0.5511605135605889,False
yes,en,0.3372959662133464,False
no,es,0.4746837159562838,False
yes,es,0.8781829872182291,False
yes,es,0.494746852588928,False
yes,en,0.2764550820374073,False
no,es,0.13964978536937342,False
no,es,0.16341310356325736,False
no,es,0.5245788120428887,True
yes,en,0.1812935258096415,False
no,es,0.41805341000411517,False
yes,es,0.4228682694644541,False
yes,es,0.1336532262477396,False
yes,es,0.8941648072917906,False
no,en,0.39197517454692465,False
no,es,0.34569975883940024,False
no,es,0.6010582763921521,True
no,en,0.2335712448214856,False
no,en,0.2067405701430324,False
no,es,0.2511381633357939,False
no,en,0.4495348673891036,False
no,es,0.5268809600695462,False
yes,en,0.35673831986647253,True
yes,es,0.4426036255812276,False
no,es,0.6144425793059125,False
yes,es,0.2215506151457788,False
yes,es,0.7986304491569006,False
no,es,0.3267353765071218,False
no,en,0.5825338039659816,True
yes,es,0.6720247293718268,True
yes,es,0.6844625358055771,False
yes,en,0.2661899710834742,False
no,es,0.3705885713649608,False
yes,en,0.629854011180558,True
no,en,0.5260711262733005,False
yes,en,0.3627431323040093,False
yes,en,0.04109573211720663,True
no,es,0.44219569413484816,False
no,en,0.3403210539138912,False
no,es,0.2261813711081323,False
yes,en,0.37000734066717256,False
yes,en,0.49486495741779846,False
yes,es,0.5521845453504344,False
no,es,0.26939169664000334,False
yes,en,0.49904293573985586,False
no,en,0.25692888592221613,False
no,es,0.6170877181584239,False
yes,en,0.5342646641047256,False
yes,en,0.6142340637506886,True
yes,es,0.48815177937334714,False
yes,es,0.616442137894342,True
no,en,0.13513891675254308,False
yes,es,0.6889638487299075,False
no,en,0.20024455335445523,False
yes,es,0.5073127157620239,False
no,es,0.6507587801996134,True
yes,es,0.3319808995837414,False
yes,en,0.4656280248639715,False
yes,es,0.466057642857757,False
yes,en,0.43482210208356886,False
no,es,0.22960373771482834,False
yes,en,0.4013688530538493,False
yes,es,0.4185947534401972,False
yes,es,0.526474953876495,False
yes,en,0.9849932416559899,False
no,en,0.3388778385381566,False
yes,en,0.18119354671697183,False
yes,en,0.2699014023170435,True
no,es,0.18755867019831607,False
yes,en,0.8467113515421604,False
no,es,0.5034618576937759,True
yes,es,0.78199439020813,True
yes,en,0.7957218570606318,True
no,en,0.6360547230283721,False
no,en,0.4942000499206589,False
no,es,0.5161127810562158,True
no,en,0.414649489259057,False
no,en,0.2286539516657617,False
yes,es,0.41222236191670775,False
yes,es,0.26523623289282183,False
yes,en,0.7556799281538511,False
yes,es,0.16475537540878482,False
no,es,0.271770962518139,False
no,en,0.4744371264382517,False
yes,en,0.39158430361213475,False
no,es,0.4116780050198104,False
yes,en,0.07574670317206211,False
yes,es,0.046017740925050094,False
yes,es,0.34311139995034834,False
no,es,0.7113723570923904,True
no,es,0.5084210335229344,False
yes,en,0.7899865527009575,False
no,es,0.324221464854979,False
yes,es,0.2978802262849414,False
no,en,0.46639287530939777,False
no,en,0.47838234929417633,False
yes,es,0.581394943299716,False
yes,en,0.5868393618279142,True
yes,es,0.5607524723385094,True
yes,en,0.2700685730886584,True
no,es,0.5184263539570886,True
no,es,0.27216746297160416,False
yes,en,0.27771190986115807,False
yes,en,0.7038765218254738,True
yes,en,0.25376853280685274,False
no,es,0.5425765227701878,True
no,en,0.3936712803926021,False
yes,en,0.5717259680993043,True
no,en,0.31455429413939934,False
no,es,0.11759059389364349,False
no,en,0.5841811832397136,False
no,es,0.307353353728872,False
no,es,0.6392554781343393,False
yes,es,0.5703331912287504,True
no,en,0.7624826557976153,True
yes,en,0.32058443479201165,False
yes,es,0.14153473249570792,False
yes,en,0.1033357972379222,False
no,en,0.1216197335795213,False
no,en,0.3597503267857149,False
yes,es,0.5354506830385982,False
yes,es,0.21833829789262232,False
yes,es,0.583568290469674,False
no,es,0.4878470830789055,False
no,en,0.4362507343371107,False
no,en,0.7145500825001991,True
no,es,0.7237402641326449,True
yes,es,0.48076603444535915,False
yes,en,0.7639826883256848,False
yes,es,0.2870514410959103,False
yes,en,0.5935483465499167,True
yes,es,0.5450441877022792,True
no,en,0.45107479816439805,False
no,es,0.7645060577799805,True
yes,es,0.2461974035558516,False
yes,en,0.3253620335802836,False
no,es,0.1374387470146115,False
no,en,0.46160185800209835,True
yes,es,0.4653051060283212,True
yes,es,0.22657362379972976,False
yes,en,0.09892140531386873,False
no,en,0.35550141988139694,False
no,en,0.32858646923850965,False
yes,es,0.6756680192433375,False
no,en,0.8345940343498427,True
no,es,0.9040400519801934,False
no,es,0.38737509948111454,False
yes,en,0.5117514865866323,False
no,en,0.4756656152847533,False
no,en,0.6295141664002807,True
yes,es,0.5901065605662935,False
yes,en,0.1346761948305893,False
no,en,0.23607148085211724,False
no,es,0.4221273823212758,False
yes,en,0.23905296442181018,False
yes,es,0.5191993969238723,False
yes,es,0.4736859104292522,False
yes,en,0.2444282359348693,False
yes,en,0.5794589107170609,True
yes,es,0.3430402276507865,False
no,en,0.2677659660538354,False
yes,en,0.3049344173773627,False
yes,en,0.76560551178531,False
yes,es,0.2808348231555846,False
no,en,0.6591077621638277,True
yes,es,0.3905284729582063,False
yes,es,0.5175232583832349,False
yes,en,0.2676989872649621,False
yes,en,0.5590022607574558,False
no,en,0.9080513378397543,True
yes,en,0.16211574758104497,False
yes,en,0.7989052926584036,True
no,es,0.6460996230396151,True
yes,es,0.5837225443524975,False
yes,en,0.2526155046114009,False
no,en,0.2423243282955229,False
no,en,0.1138009853634863,False
yes,es,0.7350934455325563,False
no,es,0.32939474616715164,False
no,en,0.6660173091693093,False
no,en,0.7472984737370033,True
yes,es,0.5809661240773618,False
no,es,0.25189347973081333,False
no,es,0.4660738031556207,False
yes,es,0.6878859469492019,True
yes,es,0.6297428954186537,False
yes,es,0.2606947886043216,False
yes,en,0.6453280643177204,False
yes,es,0.2184431901230275,False
yes,es,0.4644376768225605,True
no,es,0.5057833529538862,False
yes,es,0.3753014365567485,False
no,en,0.46732877801467304,False
no,en,0.4810439249143294,False
yes,es,0.2954340256273607,False
no,es,0.53346852363418,False
no,es,0.3798649218789188,False
yes,en,0.35114483741070424,False
no,en,0.16214071822045728,False
no,es,0.4135658250741359,True
yes,es,0.5848660022660702,True
no,es,0.248478907675739,False
yes,en,0.4259996923105533,False
no,en,0.3929696078921053,False
yes,en,0.7084983655875721,True
no,es,0.3901847117823335,False
no,en,0.276881817004881,True
no,en,0.3454489868720986,False
no,es,0.6396426998359777,False
yes,es,0.2871519579142282,False
no,es,0.5700382893832432,True
yes,en,0.6153987223919718,False
no,en,0.6559454124175209,False
yes,es,0.4868224092309873,False
yes,es,0.5152567425519196,False
yes,en,0.48620398973296425,True
no,es,0.882216529358301,False
no,es,0.17074698251414921,False
yes,en,0.621669295690634,True
no,es,0.5293035276577652,False
no,en,0.41326342077739503,False
no,es,0.3988149129430962,False
yes,es,0.6770831061664925,True
yes,es,0.365963158645601,False
no,en,0.5545063950194712,True
no,en,0.19947115376467667,False
no,es,0.7945040145220044,True
yes,en,0.2743892117656947,False
yes,es,0.19214420470085455,False
yes,es,0.6562727173700104,False
no,en,0.6355014593130069,False
no,en,0.2376323715871832,False
yes,es,0.2110880161353832,False
no,es,0.45470461348905844,False
no,es,0.3921648623456346,False
no,en,0.2515546878365639,False
no,es,0.6942496920843009,False
yes,en,0.18760042151166262,False
no,en,0.15987002193880426,False
yes,es,0.4284900822570017,False
yes,en,0.1603482744086894,False
no,en,0.8868569462326854,False
no,en,0.4378461935792779,False
yes,es,0.3745064607974038,False
yes,es,0.29018056802514625,True
no,es,0.5857083067591783,False
no,en,0.1828528601976613,False
no,en,0.11029435204206084,False
yes,es,0.5612389173253506,False
no,en,0.9574286124290555,False
yes,en,0.4777820155643267,False
no,es,0.45485537919009844,False
yes,en,0.05379709771535224,False
yes,es,0.35823077340166753,True
no,es,0.9411368277806711,False
yes,es,0.724421614632437,False
no,en,0.16853856538966622,False
no,en,0.5866603071063933,False
no,en,0.6724788773893468,True
no,es,0.3417316751420685,True
yes,es,0.6332806102779825,False
no,en,0.6613875376627631,True
no,en,0.5526671391794804,True
no,en,0.49488567770276826,False
yes,en,0.23597483777122688,False
yes,es,0.8445664463617208,True
yes,es,0.695159938614779,False
yes,es,0.2874969690000099,False
yes,en,0.9640808388080851,True
no,es,0.5274022317613263,False
yes,en,0.43414522117006776,False
yes,es,0.7374020976632887,False
no,es,0.3259551097499093,False
yes,en,0.39626529710386466,False
yes,en,0.7715363883337859,False
yes,en,0.5703944014573462,False
yes,es,0.13746984213368893,False
no,en,0.21962140861937285,False
no,es,0.4428342150399564,False
yes,en,0.4389183782887386,False
no,en,0.7004288036370612,False
yes,en,0.3463817470053515,False
yes,es,0.22245127484671331,False
no,en,0.42282464644255074,False
yes,en,0.1996596439512961,False
no,es,0.42946697291785796,True
yes,en,0.3718627607755848,False
no,es,0.34933303016361056,False
no,en,0.3337916528130062,False
yes,en,0.2814313238936176,False
yes,es,0.6872046227137957,True
yes,es,0.11820058052988192,False
