has_url,lang,C(X),GT
no,es,0.30330670897443957,False
no,en,0.9167999639056585,True
yes,es,0.42896693241930894,False
yes,es,0.8264314948164544,True
yes,en,0.3858226173901439,False
no,en,0.8849815706031866,True
no,en,0.8239355338264155,True
no,es,0.7343879576799254,True
yes,en,0.9331468511904586,False
no,es,0.44734813053374967,False
no,es,0.7867042006185103,True
no,es,0.38432560162561247,False
yes,en,0.2519607201480329,False
no,es,0.8786090219729255,True
no,en,0.6987632038426306,True
no,es,0.7022924276710468,False
yes,es,0.9585155098374525,True
yes,en,0.6768964775817643,False
yes,en,0.5849576936034457,False
yes,en,0.33002051685620754,False
no,es,0.82328200523765,True
yes,en,0.8708696807474281,True
no,en,0.9591884445829377,True
no,en,0.7037864767137627,True
no,en,0.6608277936008442,True
yes,es,0.6992857881119864,True
yes,en,0.818142869902334,True
no,es,0.36030310454495956,False
no,en,0.5163333606838854,False
no,en,0.8868115478635862,True
no,en,0.7537664816661975,False
yes,es,0.7069238906501728,True
no,es,0.871647357128997,True
no,es,0.9259446179636155,True
no,en,0.5584881775437698,False
yes,en,0.4670260294863867,False
yes,en,0.912491065850914,True
no,es,0.5215307408186174,False
yes,es,0.7957780965198413,True
no,es,0.34939021004722126,False
no,es,0.8225322351888454,True
no,en,0.8531936866916149,True
yes,en,0.8729847153704507,True
yes,es,0.4037599500570687,False
no,es,0.4908828272102231,False
yes,en,0.5645066965209714,False
no,en,0.8056914983533524,True
no,en,0.40235947545155587,False
no,es,0.3153475420011935,False
yes,es,0.37557133253610003,False
no,en,0.9842757333184327,True
yes,en,0.5557139936168815,False
yes,en,0.5940697823350027,False
yes,es,0.5959150001827664,False
yes,en,0.8624125102069591,True
no,en,0.8941536564748864,True
no,es,0.6782015806662435,False
yes,en,0.4925500573733917,False
yes,en,0.8039732535693392,True
yes,es,0.6738164629946225,False
no,en,0.8130409116335467,True
no,en,0.6670975090711405,True
no,en,0.7628438655226533,True
yes,en,0.6043920908736897,True
no,es,0.5684469652725301,False
no,es,0.8921718373210603,True
yes,en,0.8370718946094424,True
no,es,0.8325434919570613,True
no,en,0.5372882294618941,False
yes,en,0.6896523063133956,True
no,es,0.7583279629174384,True
yes,es,0.9367446453587857,True
yes,en,0.8183947440562747,True
no,en,0.6450213480748878,True
yes,en,0.8879824952986278,True
yes,es,0.9231808256743078,True
no,en,0.755379142380679,True
yes,es,0.8386006223032682,True
no,es,0.4028265343508381,False
yes,en,0.6794062858479876,True
yes,es,0.8823638420949373,True
yes,es,0.8467089863937188,True
no,en,0.6967059955267115,True
no,en,0.8965263851595542,True
no,es,0.747282529515885,True
no,en,0.6565597434016394,True
yes,en,0.8523934264930505,True
yes,en,0.8815625967481013,True
no,en,0.8411632752026248,True
yes,en,0.5266777602717031,False
no,en,0.6662744770129001,False
no,en,0.9081798327476275,True
no,en,0.8776271056995598,True
no,en,0.3008488826628413,False
yes,en,0.4638880749907429,False
yes,en,0.7831663375670079,True
yes,es,0.22824439167778268,False
no,en,0.9260272108448383,True
yes,es,0.2925674216231359,False
no,en,0.8032946402264524,True
yes,en,0.9357118595297046,True
no,es,0.7084757227765398,True
yes,es,0.8313748212201421,True
no,es,0.768069501871031,True
yes,es,0.8936809992896955,True
no,en,0.8969006290812349,True
yes,es,0.426522695608221,False
no,en,0.8163372777527526,True
yes,es,0.14945280252828577,False
no,es,0.9394384882213217,True
no,es,0.1913638881508151,False
yes,en,0.712952980016926,True
yes,en,0.5660069161101714,True
no,es,0.8167151060548605,True
yes,es,0.8126194297286599,True
no,en,0.5882086862349957,True
no,en,0.27462326283105315,False
no,en,0.7181392993274212,True
no,es,0.19285795444485357,False
yes,es,0.938220382114703,True
no,es,0.8959589599462032,True
yes,es,0.3247011807040006,False
yes,es,0.6211676386172013,False
yes,es,0.1110098029324031,False
yes,en,0.9076634309114038,True
no,es,0.7396832264771245,True
yes,en,0.26230283939098603,False
yes,es,0.8674903729109519,True
no,en,0.898118882232791,True
no,es,0.42814078739936123,False
no,en,0.8491533912275009,True
yes,es,0.47759760145358615,False
no,en,0.9098232570715158,True
no,en,0.7786916905255491,True
no,en,0.8339090891024694,True
no,es,0.753027532959991,True
no,en,0.8090922460718933,True
no,es,0.3838722390183054,False
yes,en,0.6991185246924965,True
yes,es,0.9336024104630856,True
yes,es,0.8241562109233426,True
yes,es,0.8193036623355238,True
yes,es,0.2517402898749163,False
yes,es,0.40735993908874063,False
no,en,0.6727607073820985,False
no,es,0.3405340524628582,False
no,es,0.8381590109556776,True
no,es,0.7338474464102029,True
no,en,0.9811101064709898,True
no,en,0.3509720208959031,False
no,en,0.6874516033357921,False
yes,es,0.327432762496827,False
yes,es,0.45771607234425443,False
no,es,0.6615541788674267,True
no,es,0.6709854667635952,True
yes,es,0.4016967503644245,False
yes,en,0.6730843321802804,True
no,en,0.4654827415613212,False
yes,en,0.8279820275658493,True
yes,es,0.6318759331940295,False
no,es,0.44948438994116413,False
yes,en,0.861471906323701,True
no,en,0.9429849701228211,True
yes,en,0.5097704722429879,False
yes,es,0.661247062216017,True
no,es,0.7742197342367874,True
no,en,0.8495318926520677,True
no,en,0.906252466971144,True
no,es,0.6074160473392938,False
yes,es,0.794443384019433,True
yes,es,0.9290266014427466,True
yes,en,0.9335187947801196,True
yes,en,0.5243791277880525,False
yes,es,0.29143965918131365,False
no,es,0.619326433869389,False
yes,es,0.7514734147913654,True
yes,es,0.8450974412969287,True
no,en,0.7899544686115771,True
yes,es,0.4655495127400975,False
yes,en,0.15091317616972547,False
no,en,0.40172265833808796,False
no,en,0.7256237193436348,False
yes,es,0.6178985855230571,False
no,es,0.5023036696177775,False
yes,en,0.909524616307218,True
no,es,0.9516594150053809,True
no,en,0.7890665079907712,True
no,en,0.9857439641642861,True
yes,en,0.2759684665428625,False
yes,es,0.8480934737519564,True
yes,en,0.4964569796072756,False
yes,es,0.2563975325929752,False
no,es,0.95411226959298,True
no,es,0.8061470869758293,True
yes,en,0.780211121249708,True
no,en,0.6498029506134745,True
yes,en,0.5242649689803168,False
yes,en,0.8968320776500255,True
no,en,0.6573447494931286,True
yes,en,0.22911595632763665,False
yes,es,0.8928777240465259,True
no,en,0.6186294065615371,False
no,en,0.7342386876969998,True
no,es,0.43990411716588834,False
no,es,0.5614907892537804,False
yes,en,0.8458846269493059,True
no,en,0.21942433591562496,False
no,en,0.8557001742252395,True
no,en,0.7316466679920242,True
no,es,0.7803980461739569,True
no,es,0.8329275332631108,True
no,en,0.8791946975746129,True
no,es,0.8999345297527723,False
no,es,0.6407199173664613,True
no,es,0.27019394971085986,False
yes,en,0.9128130281277343,True
no,es,0.3699858123114816,False
yes,en,0.879337395048376,True
no,en,0.3207022564416926,False
yes,en,0.27138018310380607,False
yes,en,0.5359041640337269,False
yes,en,0.2990371355953783,False
yes,es,0.2756648666750827,False
yes,es,0.28952133018953535,False
no,en,0.3115550748870102,False
yes,es,0.924342839883327,True
yes,es,0.5517694356457113,False
no,es,0.6137635288879413,True
yes,en,0.821747827436655,True
yes,es,0.6123630860285184,False
no,es,0.8929834971004659,True
no,en,0.5624963882823522,False
yes,en,0.8835624787911948,True
no,es,0.8031657070357784,True
yes,es,0.7945671896431774,True
no,es,0.9493494224240647,True
yes,en,0.3354957810342074,False
no,es,0.7538879248249335,True
no,es,0.8625466516756436,True
yes,es,0.8546775653599733,True
yes,en,0.6186181304840058,False
no,en,0.8525556383575039,True
no,en,0.46061842891519306,False
no,en,0.8303577018214542,True
no,en,0.44234240401688835,False
no,es,0.785523746827443,True
no,en,0.9899565920685619,True
no,es,0.44310289726917723,False
yes,es,0.7971565261614996,True
no,es,0.368565296321467,False
yes,es,0.3709228828455484,False
no,es,0.2121342107770915,False
no,en,0.663234615606277,True
yes,es,0.9090251983626576,True
yes,es,0.7940754727774242,True
yes,en,0.2580714694756163,False
no,es,0.43635672119715685,False
yes,en,0.5879320391753178,True
no,en,0.9413231337308567,True
no,es,0.8692423303295774,True
yes,en,0.7831990597978156,True
no,en,0.44918596743513295,False
no,en,0.8629713414569131,True
no,en,0.1349610950265813,False
no,en,0.23359839023220313,False
yes,es,0.35872324448658083,False
no,es,0.9012643156509775,True
no,es,0.7906475204039322,True
no,en,0.8121670667564198,True
yes,es,0.8254559752776104,True
no,en,0.8851444966614346,True
yes,en,0.620047621565181,True
no,en,0.8510366441346012,True
yes,es,0.7744753436815508,True
no,en,0.35863710052176634,False
yes,en,0.9719866836418913,True
yes,en,0.6005842971060052,False
no,en,0.2155358734483675,False
no,en,0.8838430625717132,True
yes,es,0.7433884411225729,True
yes,es,0.5871054318375618,True
no,en,0.5966788050697653,True
no,es,0.8203706142551437,False
no,en,0.7148516339596016,True
no,en,0.7509323753111721,True
no,es,0.599563204400719,False
no,es,0.5112905831076247,False
yes,en,0.8863694877061401,True
no,en,0.6305612505415117,False
yes,en,0.838197644479052,True
no,en,0.6355746389349527,False
no,en,0.2972895809198751,False
yes,es,0.9140368043192416,True
yes,en,0.95280192094063,True
yes,es,0.45036140361122984,False
no,en,0.8548416257269064,True
no,es,0.8026547410200683,True
no,en,0.6997557938850931,False
yes,es,0.7573280316961215,False
yes,es,0.6144793018553981,True
no,en,0.8171246988684677,True
no,en,0.8519323573220636,True
no,en,0.7510108683500462,True
yes,en,0.3748289714937872,False
no,es,0.4057526936002945,False
yes,es,0.8285064265017623,True
no,en,0.9135055552722289,True
yes,es,0.8725954333036824,True
no,es,0.3081235550912413,False
yes,en,0.9238670690769679,True
no,es,0.5641341466306748,False
yes,es,0.5962623471608043,False
no,es,0.5951314218881588,False
no,es,0.907733752005271,True
yes,en,0.4235063091753744,False
yes,en,0.7471474579331712,True
yes,es,0.8095711654073641,True
no,en,0.6275592348113437,False
yes,en,0.8970225781943849,True
no,es,0.9456174550226142,True
yes,en,0.5476150307923631,False
no,es,0.5874083454452209,False
yes,es,0.9218597504506365,True
no,es,0.8935844080642971,True
yes,en,0.7560152744062218,True
yes,es,0.6346992917348843,True
yes,en,0.8455685735115663,True
no,en,0.48078870205742813,False
no,es,0.6791813238945565,False
no,en,0.6728308008175536,True
yes,en,0.26117898903082776,False
yes,es,0.4043077807702505,False
yes,en,0.7087861810676674,True
yes,en,0.8644016482382216,True
no,en,0.467041845175003,False
no,es,0.8540678042406896,True
no,en,0.3819857622354515,False
no,es,0.9003068854718459,True
yes,es,0.9474168040513792,True
no,es,0.5283725040746629,False
yes,es,0.8170580716508825,True
yes,en,0.9052806467318021,True
no,es,0.6307617785053743,False
no,es,0.6838875403158934,True
no,es,0.9776098641478572,True
yes,en,0.7349637006711097,True
yes,es,0.8893308158257767,True
yes,es,0.8117970883296989,True
no,es,0.622946166381724,False
yes,es,0.9159420277431465,True
no,en,0.9142350105249738,True
yes,es,0.9292670919990184,True
no,es,0.8004840955329078,True
no,es,0.7640633532926282,True
no,es,0.8897526541677023,True
no,es,0.5096379875815943,False
no,en,0.849330533010298,True
no,es,0.8013597409499421,True
no,es,0.9361658107692195,True
yes,es,0.7152368501607086,True
no,es,0.38019457027975334,False
no,es,0.4094086193332572,False
no,en,0.9358782724512974,True
yes,es,0.5242664793538528,False
no,en,0.8276167145088075,True
yes,en,0.4415565621533032,False
no,es,0.6000298888199298,False
no,es,0.49454832568006546,False
no,es,0.846343046954217,True
yes,en,0.7285169376400422,True
yes,en,0.46287626289366923,False
yes,en,0.6311677566339876,True
yes,es,0.8223079792228668,True
no,es,0.1513878757050555,False
no,en,0.8409054392618635,True
no,en,0.9720699296944801,True
yes,es,0.43373691331822145,False
no,es,0.897745881913079,True
yes,en,0.8639206581438631,True
no,es,0.2462563184932913,False
yes,en,0.26016070474334807,False
yes,es,0.6113817903055709,True
yes,en,0.9427404515545337,True
yes,es,0.8478530855399916,True
no,en,0.6126586707350377,False
yes,es,0.7081168535194065,False
no,es,0.9428363733819198,True
no,es,0.6116966239640462,False
yes,en,0.7779733975087227,False
no,en,0.6373739477541881,False
yes,es,0.8795554085563201,True
yes,en,0.8120546937499354,True
yes,es,0.8669466607659777,True
yes,en,0.3837485763417852,False
yes,es,0.9075487458033384,True
no,en,0.28581324738742453,False
no,en,0.6289010089421864,False
no,es,0.8430310278278976,True
no,es,0.920204350633249,True
no,en,0.4181960228573731,False
no,es,0.6535478197050141,True
yes,es,0.9226317010559135,True
yes,en,0.8652167981225637,True
no,en,0.7159154289073572,True
yes,en,0.9654688790232493,True
no,en,0.7687253331994233,True
yes,es,0.8733980352470138,True
yes,es,0.14858563752585394,False
yes,es,0.8898513222116962,True
yes,es,0.6689421664944075,False
yes,es,0.7895983989534984,True
no,es,0.4181208045983183,False
no,en,0.8577954922561978,True
yes,en,0.9146652814000419,True
yes,es,0.46931720163940616,False
no,en,0.8794568455415726,True
no,en,0.24096397740014372,False
no,en,0.8046629483455754,True
yes,en,0.399085400722214,False
yes,en,0.781389198408926,False
yes,es,0.3088153284060794,False
no,en,0.922882810374978,True
no,es,0.8248628981023132,True
yes,en,0.8210588311747373,True
no,en,0.8593220128025396,True
no,es,0.4313453917542986,False
yes,en,0.6507321844604598,False
yes,en,0.7345770790308358,True
no,en,0.46598131931579123,False
no,es,0.4034576895965125,False
no,es,0.511709701948271,False
yes,en,0.5582993218629965,False
yes,es,0.7952654364374161,True
no,en,0.7366729051725754,True
yes,en,0.9623794333538512,True
yes,es,0.5366584206158047,False
no,en,0.8011592494014723,True
no,es,0.9700581435106801,True
yes,en,0.916862333716739,True
no,en,0.48966001675169996,False
yes,es,0.8053129407239351,True
no,es,0.2280057828119423,False
no,en,0.52946826807413,False
no,es,0.5296920046065186,True
yes,en,0.767957476113362,True
yes,es,0.7846252915608747,True
yes,es,0.6785690764151644,True
no,es,0.8484724589973148,True
yes,es,0.20854263466425946,False
yes,en,0.49113315925860623,False
yes,en,0.4513040513378476,False
no,es,0.5290837725027879,False
yes,en,0.9166139919161609,True
yes,es,0.5258003030689964,False
no,en,0.7981508338339677,True
yes,es,0.876708110014895,True
no,en,0.44117333075530435,False
no,en,0.7299171282211457,True
yes,en,0.421122620148286,False
yes,en,0.7149843904108827,True
yes,en,0.39217079975982555,False
yes,en,0.9360912255859526,True
yes,es,0.18992895581991223,False
no,es,0.8536272547065973,True
yes,en,0.8162253119408981,True
no,es,0.6967628911429965,True
no,es,0.6962122050299375,False
yes,en,0.6297729399493764,True
yes,en,0.5539489641487829,False
no,es,0.692425257771496,True
no,en,0.29916818999725653,False
yes,es,0.17311879458928606,False
yes,en,0.8254333244549282,True
yes,en,0.6982479785351894,True
no,en,0.8610871293874491,True
no,en,0.8649063030614399,True
yes,es,0.7644277952592518,True
no,es,0.87995160705628,True
yes,es,0.6145790325267507,True
no,es,0.7215581866078072,True
no,en,0.7769175598795109,True
no,es,0.23398733795743176,False
yes,en,0.7888403452237079,True
yes,en,0.640201968211395,False
yes,es,0.6718815806649797,False
yes,es,0.6651651954254977,True
no,es,0.6526582036331767,False
no,en,0.5057801588980447,False
no,es,0.2387991396954356,False
no,es,0.861329564553714,True
no,en,0.8282927202541787,True
yes,en,0.8899046482617319,True
no,en,0.6828172438762952,False
no,es,0.372445943825486,False
yes,es,0.9532276177876406,True
yes,es,0.6511754283110681,False
no,en,0.6984939324505423,False
yes,es,0.8183837045509506,True
no,es,0.9059529597661766,True
no,en,0.7258974919217936,True
yes,en,0.38321274817566964,False
no,es,0.530846176670888,False
no,en,0.6886113303774237,True
no,es,0.5204706496968099,False
yes,es,0.6831135558129452,True
yes,es,0.8247417868253485,True
no,en,0.6972681675733617,True
no,en,0.84154798243774,True
no,es,0.9395301099544572,True
yes,en,0.6007773487344034,False
no,en,0.42665985561578185,False
no,es,0.6586368990144092,False
yes,en,0.812061832273046,True
no,es,0.7580831095276745,True
yes,en,0.4033661154509936,False
yes,en,0.8216569046156752,True
no,en,0.7408756609501344,True
yes,en,0.3629597127960267,False
yes,en,0.8475768553940439,True
no,es,0.34612900201142965,False
no,en,0.5669426370034664,False
yes,en,0.949382531495628,True
no,es,0.604823928162489,False
yes,en,0.628754995007028,True
no,es,0.5210632725403077,False
no,es,0.4665221940550021,False
yes,en,0.9493198475396243,True
no,es,0.4926037547583809,False
yes,es,0.8970791707847079,True
yes,es,0.7055442201979244,True
yes,en,0.7457831645268536,True
no,es,0.6499638743648075,True
yes,es,0.8493755009299729,True
yes,es,0.7777243396272978,True
yes,es,0.9012589151061249,True
no,en,0.841263245857185,True
no,en,0.8079496263106682,True
yes,es,0.45915087456193293,False
no,en,0.40484376762388646,False
no,es,0.6879671939326906,True
yes,es,0.8325544078965594,True
yes,es,0.5590589999409787,False
yes,es,0.1828089892817599,False
no,en,0.5706770303977056,False
no,en,0.7127733744701455,True
yes,en,0.8892030003940927,True
no,es,0.48073543185054146,False
yes,es,0.7199266862521945,False
