has_url,lang,C(X),GT
yes,es,0.6997471984129967,False
no,es,0.34447127243532455,False
yes,es,0.2325142425886243,True
no,es,0.24335361849648315,False
yes,en,0.37295510772904616,False
no,en,0.7494739281393367,True
yes,en,0.7936174432539488,False
no,es,0.7287644720887431,True
no,es,0.9746684196069104,True
yes,es,0.8640961121301358,False
no,en,0.8574365754281021,True
yes,es,0.25180583419072716,False
no,es,0.09897932872779334,False
no,en,0.8899081195180716,True
no,es,0.16488972323572537,False
yes,en,0.2961444626453042,False
no,en,0.9666647018065806,False
no,es,0.24083772994406868,False
no,es,0.9266720682332876,True
no,es,0.14870550443516678,False
yes,es,0.3760864458128239,False
yes,es,0.6783122956462664,False
no,es,0.1989057517270022,False
no,es,0.7937015367124879,False
yes,es,0.32796664528126057,False
no,en,0.7684420747146052,True
no,en,0.8872450156191085,False
yes,en,0.4290548195380291,False
yes,es,0.12253377504801713,False
yes,en,0.2026004351451282,True
no,en,0.5266773763364943,False
no,es,0.5145777756961064,False
no,es,0.15510476896992886,False
yes,en,0.8991956457597999,True
yes,es,0.6240902269210793,False
no,es,0.0876561925482507,False
yes,en,0.1276568768785003,True
yes,en,0.3111803708194414,False
yes,en,0.12646443359198012,False
no,en,0.3031386216644763,True
yes,en,0.7498845371122691,True
yes,en,0.3022685065043795,False
no,en,0.8873491035159509,False
yes,es,0.15216964132226998,False
yes,en,0.24552182828514132,False
yes,en,0.6789709898758207,True
no,es,0.7953882580485111,True
yes,en,0.22898361300287978,False
yes,en,0.3943483459603543,False
no,en,0.05595806244819,False
yes,es,0.08817274980806801,False
yes,es,0.9205956857943378,False
yes,en,0.752757358201447,True
yes,es,0.24736120777781634,False
yes,es,0.4002452484306479,False
no,es,0.19006359014765928,False
no,en,0.27367536843208173,False
yes,es,0.11853074380801473,False
no,en,0.4262076959572357,False
yes,es,0.6264985350213975,True
no,es,0.547857268950012,True
no,es,0.7943792586791777,False
yes,en,0.7362074839108574,False
no,es,0.3094255547661466,False
no,en,0.6561179059932681,False
yes,en,0.9682558724915742,True
no,es,0.15624586974040872,False
yes,en,0.5780251434512398,True
yes,en,0.08099256345546607,False
yes,en,0.7021581420031302,False
yes,en,0.49363946889108107,False
yes,en,0.12064616304754064,False
no,es,0.317042301523657,False
yes,en,0.3083545303395499,False
yes,en,0.6437396532916472,True
yes,en,0.15800861312844686,False
no,es,0.12918821256110147,False
no,en,0.30004419865259846,False
no,es,0.3532084230561146,False
yes,es,0.3042493810026875,False
no,en,0.3057328872149416,False
no,en,0.3171992670101847,False
no,es,0.055655942457292364,False
yes,en,0.9711183442240912,False
no,es,0.18703927907752996,False
no,es,0.27486596210019926,False
yes,en,0.6134347758625803,False
yes,es,0.9404674910091121,False
yes,en,0.5278576426174915,False
yes,en,0.0218203084269279,False
yes,en,0.4876922543909813,False
no,en,0.863853851140216,True
no,en,0.09101537277235804,False
yes,en,0.4330592849767985,False
yes,en,0.24546328526963146,False
yes,es,0.04604508582043836,False
no,es,0.2524365762162117,False
no,es,0.06737143074646883,False
yes,en,0.1891118033177443,False
yes,es,0.5435393066762216,False
no,en,0.2880153637576955,False
yes,es,0.5249537116215031,True
yes,es,0.07487446213539224,False
no,es,0.8346427729287489,True
no,en,0.4404343328153714,False
no,es,0.23114027814328533,False
yes,es,0.049895658192245854,False
no,en,0.7335067466056219,True
yes,en,0.8751096046280469,True
yes,en,0.7752542335837537,False
yes,es,0.7782801248707247,True
no,es,0.3085131511046455,True
yes,en,0.2073187147392599,False
no,en,0.9602166711220828,True
no,es,0.25306867798528837,False
no,en,0.9057329626323365,False
no,en,0.584848057003036,False
no,es,0.4086509968275955,False
yes,es,0.3569780478347842,False
no,en,0.8241423072492375,False
no,en,0.36050265642129337,False
yes,en,0.8159239524011555,False
yes,en,0.17707193030453985,False
yes,es,0.1363807750832008,False
no,es,0.12766781123125284,False
no,es,0.5088688272395555,False
yes,en,0.14919251691807353,False
yes,en,0.2659605104044584,False
yes,en,0.3173367171070993,False
no,en,0.22848527071114808,False
yes,en,0.22592197377149292,False
no,es,0.07394232750152373,False
no,en,0.08666654449802233,False
no,en,0.20829845376055303,True
yes,es,0.5133272831671638,False
no,es,0.9102847068340147,True
yes,en,0.7834504073821984,False
yes,en,0.7082455522854485,True
no,en,0.10265237613861555,False
no,es,0.06712293558230438,False
no,en,0.1534559382835718,False
no,es,0.45258432939457144,False
yes,es,0.06485874021218493,False
yes,es,0.2588514171162217,False
yes,es,0.4648392906993195,False
no,en,0.20311899344942796,False
yes,en,0.2905899077555424,False
yes,es,0.11584205771834558,False
yes,en,0.15658729148189063,False
yes,es,0.8218775405057668,False
no,en,0.09836785379543259,False
yes,en,0.7708847659309499,False
no,es,0.6333000709879821,True
yes,es,0.20584402728478007,False
no,en,0.11128255156712863,False
no,en,0.7105807407980236,False
yes,en,0.9138235666505244,False
no,es,0.952239297353846,True
no,en,0.7798325775164664,False
no,es,0.8407161214891758,True
yes,en,0.7856504222168821,True
no,es,0.14551203882850192,False
yes,en,0.08233446267231051,False
no,en,0.9263846636999088,True
no,es,0.9833564440278418,True
yes,es,0.31225103926586184,False
yes,en,0.8185158479673178,True
yes,en,0.8941778039157613,False
no,es,0.13582117894169898,False
yes,es,0.1687700966625092,False
yes,en,0.7440833807473224,False
yes,en,0.12926982364773573,False
yes,es,0.20331136299293087,True
no,en,0.8033713901372717,True
yes,en,0.12303438984507994,False
no,es,0.05424535135868631,False
yes,es,0.2968712345134161,True
yes,en,0.1425026392575,False
no,en,0.7915456433065506,False
no,es,0.04694066802257969,False
no,es,0.31981931889373266,False
yes,es,0.7875871804259289,False
no,es,0.13084255451624907,False
no,es,0.1961883173263167,False
yes,es,0.09069272820037082,False
no,en,0.850173272175709,True
no,en,0.09815272358320862,False
yes,en,0.2687667293221546,True
no,es,0.19971965935381095,False
yes,es,0.33690173060936346,False
no,es,0.23460420201469442,False
yes,es,0.3756122860911859,False
no,en,0.9208325718468644,False
no,en,0.7847575325352714,False
yes,es,0.4221090039689809,False
yes,es,0.4696638085950169,True
yes,es,0.7042311073883928,False
yes,en,0.39160240690331305,True
yes,es,0.15053463265959,False
yes,es,0.5627881556969142,False
no,es,0.6456438379369097,False
no,en,0.29346865491584295,False
yes,es,0.8999248579086332,True
no,es,0.30735881507727825,False
yes,es,0.37569572111466104,False
no,en,0.11513187252347176,True
yes,es,0.3628564396240277,False
no,en,0.13642492405362583,False
yes,en,0.9542510342658868,False
no,en,0.3376843584634144,False
yes,es,0.5246588224595654,True
yes,es,0.8487103513455446,True
no,en,0.3329714943339809,False
yes,en,0.7225672795196529,False
yes,es,0.5515816364234154,False
yes,en,0.2368397752824771,True
yes,es,0.17993417800863426,False
no,es,0.10039014011408062,False
no,es,0.8260961048213546,True
no,es,0.24055937054788973,False
no,en,0.41165364478850425,False
yes,es,0.2422247000670222,False
yes,en,0.5127987387542376,False
yes,es,0.24878967120090287,False
no,en,0.458539611748744,False
yes,es,0.27662242426501105,False
no,en,0.015134856228337991,False
no,en,0.9607841664771509,True
yes,en,0.5682106281315019,False
no,es,0.2609663776076165,False
no,en,0.8417504299704834,True
yes,es,0.9516698691401346,True
yes,es,0.513857025691961,False
yes,en,0.1432251932332454,False
no,es,0.9744841461550359,True
yes,es,0.7638423085860989,False
no,es,0.10800809393333176,False
yes,en,0.7185520969924584,True
no,es,0.30888249840937393,False
yes,en,0.3275515054568753,False
no,en,0.29215624079742336,False
yes,es,0.42347694574026673,False
no,en,0.9441639903532884,False
no,es,0.2492091366458405,False
no,en,0.33062892010956524,False
yes,en,0.827820016325868,False
yes,es,0.09225550941946711,False
no,en,0.35176759482856684,False
yes,en,0.4290633316504022,True
yes,es,0.11246074308279147,True
yes,es,0.39005049853956597,True
no,en,0.3184056074148502,False
no,en,0.8553239063945396,False
no,es,0.22515502168111506,False
yes,es,0.04378203212747951,False
no,es,0.9708302630173015,False
no,es,0.3315792479620791,False
yes,en,0.2883013729058678,False
no,en,0.6308645200347752,False
no,es,0.7391993489321274,False
yes,es,0.8702773698942409,False
yes,es,0.3181902638414248,False
yes,en,0.3075905135614025,False
yes,es,0.39140179099025096,True
no,es,0.12867089183456956,False
no,es,0.35972616500096294,False
yes,en,0.1382079605983548,False
yes,en,0.5574003745029869,False
no,en,0.0688384820189042,False
yes,es,0.3948518674158622,False
no,es,0.12919755671097535,False
yes,es,0.360612622635555,False
yes,en,0.5942912329470301,False
no,es,0.9025965187704442,True
yes,es,0.4115307458164851,False
no,en,0.18659521408207075,False
yes,es,0.20176231517108298,False
yes,en,0.3715709573459502,False
no,es,0.1074543897650759,False
no,es,0.46869228855876005,False
no,en,0.27582964620191086,False
no,en,0.20611417125592865,False
yes,en,0.6857800755424281,True
yes,en,0.6440211536308128,False
no,es,0.7629015621557015,True
yes,en,0.11480128444285052,False
no,es,0.8191643982512692,False
no,en,0.13977001197186434,False
yes,es,0.8483587467713356,False
yes,es,0.3296680795055648,False
yes,es,0.2189983939067509,False
no,es,0.18566474840238417,False
yes,es,0.7679647311693962,False
no,en,0.3010457498950513,False
no,es,0.5166157093183887,False
no,en,0.22760052017748844,False
yes,es,0.5533971584497351,False
yes,en,0.2523346189069252,False
yes,es,0.09731035560084099,False
no,es,0.7333252605068926,True
yes,en,0.5370952391791116,False
no,en,0.5820494345779129,False
yes,es,0.7917642516176628,True
no,en,0.21499687982903629,False
yes,en,0.41326761166521064,True
no,en,0.2424250070557408,False
yes,es,0.9019217587894737,True
yes,en,0.3609503100806946,False
no,en,0.0673636902942912,False
yes,en,0.40738542580968123,True
no,es,0.8570947957914609,False
no,en,0.1807264185833337,False
yes,en,0.9584982749148535,True
no,es,0.6200187934508361,False
yes,en,0.8780143834085851,True
no,en,0.7416580362437508,False
yes,es,0.5244801725812318,True
yes,es,0.17960360102693768,False
yes,en,0.1888572407070637,False
no,en,0.22400357039492896,False
no,en,0.9097123933418418,True
no,es,0.19182391943452062,False
yes,es,0.06766220483861289,False
no,es,0.8340225920700587,False
no,es,0.2326928001520981,False
yes,es,0.18847092695795176,False
no,es,0.06441473955742986,False
yes,en,0.5043649967675102,False
yes,es,0.23407729406950104,False
yes,es,0.17228180953058278,False
yes,en,0.8009509921817235,True
yes,en,0.41785885665089206,False
yes,en,0.76031217923815,False
no,es,0.3353814758110974,False
yes,es,0.18399361514057846,True
no,es,0.8717140907441306,False
no,es,0.36674265945257783,False
yes,en,0.2188064279393539,False
no,en,0.4019185137690431,False
no,es,0.3040696936207585,False
no,en,0.35984023883310884,False
yes,es,0.5363474394296004,True
no,en,0.7855629287791978,False
yes,es,0.1392504671911298,False
no,en,0.0831626914694183,False
no,es,0.20639154252430741,False
yes,es,0.4845679155566959,False
no,en,0.25829442676568304,False
yes,en,0.34860179505397476,False
yes,es,0.5969869718955698,False
no,en,0.5253709327533432,False
no,es,0.3750479515223073,False
yes,en,0.5121451522200648,False
no,en,0.3573057446111027,False
no,en,0.8598177390263216,True
yes,es,0.16331035480301123,False
yes,es,0.49212032792004107,True
yes,es,0.9535281201441617,False
yes,en,0.13705817247346574,True
no,en,0.02853745747417347,False
no,en,0.3649373212102479,False
no,es,0.9778431633902693,False
no,en,0.34657813208788196,True
no,es,0.5433020211422882,False
yes,es,0.684832451038874,False
yes,es,0.942125753988255,False
no,es,0.5115336333289735,False
no,es,0.09050574024967098,False
yes,en,0.08732303023151007,False
yes,es,0.8572207747470929,True
yes,en,0.6940984588232386,False
no,es,0.10604461795228366,False
yes,en,0.11118512492838271,False
no,es,0.6724339710609505,False
yes,es,0.7256016540291194,False
yes,en,0.3159687342283034,False
no,en,0.9117807271686907,False
yes,en,0.35555321182527216,True
yes,en,0.47916800089797,False
yes,en,0.343687676857066,False
yes,es,0.33467033024963366,False
no,en,0.7071519400358639,False
no,es,0.24976424556070032,False
yes,es,0.8463446371375737,True
no,es,0.5014007195903788,False
yes,en,0.4259309622330757,False
no,en,0.3683908101565346,False
no,en,0.08176685239191221,False
yes,en,0.29396724153034925,False
no,en,0.2603786494423316,False
no,es,0.3449351191662441,False
yes,es,0.5418420839175548,False
yes,en,0.36711139838401097,False
yes,en,0.1821817068634406,False
no,en,0.25631802575367346,False
yes,en,0.7477231064395625,False
no,es,0.2587543248963637,False
no,es,0.7299547612586773,False
no,en,0.23442109277745327,False
no,es,0.17655440565154845,False
yes,es,0.06921533319594793,False
yes,en,0.8562862233740425,False
no,es,0.2765203518113221,False
yes,en,0.8097786207842396,False
yes,es,0.9774644416545538,True
yes,es,0.4983241720149955,True
yes,es,0.9072560812756587,True
yes,en,0.8234596156975953,False
yes,en,0.2447384788277319,False
no,en,0.5335086602405562,False
yes,es,0.9318868396303768,True
no,en,0.3768455330997512,True
yes,en,0.1596209833145781,False
yes,es,0.7651047397625236,True
yes,es,0.4478289298771197,False
yes,es,0.17717599211132998,False
no,es,0.07087625528006321,False
no,en,0.404096295281413,False
yes,en,0.843873675777297,True
no,en,0.9405459174697292,False
no,es,0.19715921018087587,False
yes,en,0.07278126870904882,False
yes,es,0.9233031591202419,True
no,es,0.9043139716255738,True
no,en,0.4995550867563058,True
no,en,0.07117344545153526,False
no,es,0.8842651455895283,False
no,en,0.11257243126064664,False
yes,es,0.725446071920329,True
yes,es,0.10166578118758118,False
no,en,0.3839873326198522,False
no,en,0.2254859795349623,False
no,en,0.8327113443799531,True
yes,en,0.5035148418429563,True
no,en,0.6626874932543334,False
no,es,0.22262511892516287,False
no,en,0.35585101486607923,True
yes,en,0.7947986095926114,False
no,es,0.595153309472116,True
no,en,0.10167804381638892,False
yes,es,0.8253407172384305,False
no,es,0.868226882451117,True
no,es,0.1523818231993509,True
yes,en,0.29542862447467755,False
yes,es,0.6770694327214627,True
no,en,0.5657554635847135,True
yes,es,0.1699645808148873,False
no,es,0.29852153225293004,False
yes,es,0.4148117868823272,False
yes,en,0.6169042445959048,False
yes,es,0.20777545178050952,False
yes,es,0.29855352064173063,False
no,en,0.9109930242336601,False
no,es,0.41799680105692016,True
no,en,0.26512326262130376,False
yes,es,0.3153038057612186,False
yes,en,0.03684621088331667,False
no,en,0.7313452677627776,True
no,en,0.1290538621897626,False
yes,es,0.8310470899911034,True
no,en,0.1607707326700881,False
yes,es,0.3390047799226038,False
no,en,0.7214069190510556,False
no,es,0.12788725925631186,True
yes,en,0.33623465501648947,False
no,es,0.25576237189087064,False
no,es,0.3835681416190063,False
yes,es,0.17343712622797158,False
yes,en,0.35636795379854647,False
no,en,0.23381210905485605,False
no,en,0.2147467239432334,True
yes,en,0.28724648664652275,False
no,en,0.8274312768235754,False
yes,en,0.3861900152754451,False
yes,en,0.833128370938595,False
yes,en,0.16358471280373515,False
no,en,0.4297526951208557,False
yes,en,0.370967449834263,False
no,en,0.2479075316026796,False
no,en,0.6135077899316602,False
yes,en,0.8349830587038667,True
yes,es,0.07986304881688117,False
no,es,0.1759710293862381,False
no,en,0.855194642559887,False
yes,en,0.9299826106136831,False
no,en,0.3697434188726357,False
no,es,0.9444540378229689,False
yes,en,0.2682438517905458,True
yes,en,0.48779881240789585,True
no,es,0.49470461373441466,False
yes,en,0.7434574978128192,False
no,en,0.1712381619992304,False
no,en,0.09774752747557226,False
yes,en,0.4206272230163208,False
yes,en,0.2957229163638573,False
no,en,0.9124728740159904,False
yes,es,0.27018166091390927,False
no,es,0.7466224179396164,False
yes,en,0.39555480247223573,False
yes,es,0.1776659014651496,False
no,en,0.8204449978246972,True
no,en,0.9426210068788685,False
yes,es,0.06755958383686313,False
no,en,0.6369329362252807,False
yes,es,0.18250925974267945,False
no,es,0.6834770300027967,False
yes,es,0.727262854149217,False
yes,es,0.13535467039927915,False
yes,es,0.21812327044622015,True
no,es,0.12325825059422017,False
yes,en,0.8448012715231003,False
no,en,0.40009179556487495,False
no,en,0.34079411034920376,False
yes,en,0.2958350754709024,False
no,es,0.8438344422284474,False
yes,es,0.1470575885315396,False
no,en,0.09590139624034821,False
yes,es,0.2466540445692408,False
